iter	Passed	Remaining
0	16	3206
1	28	2791
2	51	3397
3	65	3220
4	77	3010
5	90	2916
6	101	2812
7	113	2733
8	126	2675
9	160	3041
10	190	3276
11	207	3252
12	239	3438
13	270	3599
14	297	3665
15	322	3707
16	355	3823
17	377	3813
18	404	3853
19	435	3915
20	452	3855
21	464	3757
22	479	3691
23	493	3618
24	508	3556
25	525	3518
26	554	3551
27	588	3614
28	623	3678
29	641	3632
30	661	3606
31	686	3605
32	699	3537
33	712	3479
34	724	3417
35	736	3356
36	749	3302
37	761	3247
38	775	3199
39	789	3159
40	801	3108
41	815	3067
42	827	3019
43	840	2979
44	851	2933
45	863	2891
46	875	2848
47	886	2807
48	898	2769
49	911	2734
50	923	2696
51	934	2661
52	950	2637
53	976	2639
54	991	2613
55	1009	2595
56	1039	2607
57	1074	2631
58	1086	2596
59	1100	2568
60	1112	2535
61	1126	2506
62	1134	2467
63	1146	2436
64	1159	2408
65	1172	2380
66	1184	2351
67	1205	2340
68	1221	2319
69	1233	2290
70	1250	2271
71	1263	2245
72	1274	2216
73	1286	2190
74	1298	2163
75	1310	2137
76	1328	2122
77	1340	2096
78	1351	2070
79	1363	2045
80	1375	2021
81	1389	2000
82	1401	1975
83	1416	1956
84	1431	1937
85	1443	1913
86	1471	1910
87	1490	1896
88	1510	1883
89	1531	1871
90	1546	1852
91	1558	1829
92	1571	1807
93	1583	1785
94	1595	1763
95	1609	1743
96	1622	1722
97	1638	1705
98	1650	1683
99	1661	1661
100	1675	1642
101	1688	1622
102	1701	1602
103	1714	1583
104	1726	1562
105	1738	1541
106	1751	1522
107	1764	1502
108	1776	1483
109	1788	1463
110	1801	1444
111	1813	1424
112	1824	1404
113	1836	1385
114	1848	1366
115	1859	1346
116	1870	1326
117	1883	1308
118	1895	1290
119	1907	1271
120	1922	1255
121	1934	1236
122	1947	1219
123	1959	1200
124	1976	1186
125	1988	1167
126	2004	1152
127	2019	1136
128	2031	1117
129	2043	1100
130	2054	1082
131	2089	1076
132	2113	1064
133	2124	1046
134	2136	1028
135	2155	1014
136	2173	999
137	2191	984
138	2232	979
139	2264	970
140	2279	953
141	2296	937
142	2310	920
143	2326	904
144	2340	887
145	2351	869
146	2362	851
147	2374	834
148	2386	816
149	2402	800
150	2414	783
151	2425	766
152	2437	748
153	2448	731
154	2472	717
155	2490	702
156	2503	685
157	2518	669
158	2532	652
159	2543	635
160	2555	618
161	2568	602
162	2580	585
163	2591	568
164	2608	553
165	2621	536
166	2643	522
167	2670	508
168	2689	493
169	2701	476
170	2717	460
171	2729	444
172	2740	427
173	2751	411
174	2763	394
175	2773	378
176	2789	362
177	2801	346
178	2813	330
179	2825	313
180	2837	297
181	2849	281
182	2861	265
183	2875	250
184	2887	234
185	2909	218
186	2937	204
187	2951	188
188	2963	172
189	2975	156
190	2989	140
191	3003	125
192	3018	109
193	3032	93
194	3043	78
195	3055	62
196	3067	46
197	3078	31
198	3090	15
199	3105	0
