iter	Passed	Remaining
0	15	4656
1	33	5009
2	49	4907
3	63	4721
4	77	4597
5	92	4538
6	107	4483
7	120	4412
8	135	4382
9	150	4360
10	167	4395
11	181	4365
12	196	4339
13	210	4294
14	224	4256
15	238	4228
16	253	4215
17	268	4202
18	283	4189
19	298	4177
20	312	4151
21	329	4159
22	342	4128
23	357	4110
24	371	4091
25	389	4104
26	405	4104
27	420	4086
28	434	4060
29	449	4044
30	463	4025
31	476	3992
32	491	3974
33	521	4076
34	557	4219
35	572	4197
36	586	4172
37	602	4151
38	616	4127
39	630	4100
40	644	4071
41	663	4075
42	677	4051
43	691	4022
44	711	4029
45	725	4004
46	739	3979
47	752	3951
48	772	3955
49	792	3964
50	819	4001
51	833	3976
52	848	3952
53	864	3938
54	878	3912
55	892	3887
56	906	3864
57	921	3843
58	935	3820
59	949	3797
60	962	3772
61	977	3752
62	993	3738
63	1007	3716
64	1021	3694
65	1038	3682
66	1053	3662
67	1069	3648
68	1088	3644
69	1101	3618
70	1114	3593
71	1128	3573
72	1142	3552
73	1154	3527
74	1168	3506
75	1183	3487
76	1197	3468
77	1215	3460
78	1229	3438
79	1242	3418
80	1256	3397
81	1273	3386
82	1287	3365
83	1300	3344
84	1315	3326
85	1329	3308
86	1344	3290
87	1358	3271
88	1371	3252
89	1392	3250
90	1408	3233
91	1422	3216
92	1436	3197
93	1454	3186
94	1468	3168
95	1482	3151
96	1496	3132
97	1510	3114
98	1524	3095
99	1544	3089
100	1558	3071
101	1572	3053
102	1586	3035
103	1605	3025
104	1621	3012
105	1635	2993
106	1650	2976
107	1681	2989
108	1707	2992
109	1723	2976
110	1737	2958
111	1751	2940
112	1765	2922
113	1782	2908
114	1795	2889
115	1809	2870
116	1823	2852
117	1837	2834
118	1852	2817
119	1865	2798
120	1880	2782
121	1897	2768
122	1911	2750
123	1923	2730
124	1937	2712
125	1951	2695
126	1965	2677
127	1979	2659
128	1993	2642
129	2007	2625
130	2022	2609
131	2038	2594
132	2051	2575
133	2066	2559
134	2081	2543
135	2101	2533
136	2115	2516
137	2129	2499
138	2142	2481
139	2156	2464
140	2170	2447
141	2184	2430
142	2198	2414
143	2211	2396
144	2225	2379
145	2238	2361
146	2252	2344
147	2266	2328
148	2279	2310
149	2294	2294
150	2308	2277
151	2321	2260
152	2337	2245
153	2351	2229
154	2365	2212
155	2377	2194
156	2396	2183
157	2411	2167
158	2426	2151
159	2441	2135
160	2455	2119
161	2468	2103
162	2481	2085
163	2495	2069
164	2508	2052
165	2523	2036
166	2540	2023
167	2557	2009
168	2571	1993
169	2586	1978
170	2602	1963
171	2617	1947
172	2629	1930
173	2645	1915
174	2658	1899
175	2673	1883
176	2685	1866
177	2699	1850
178	2713	1833
179	2727	1818
180	2741	1802
181	2755	1786
182	2769	1770
183	2783	1754
184	2797	1738
185	2809	1722
186	2822	1705
187	2836	1689
188	2848	1673
189	2862	1657
190	2876	1641
191	2899	1630
192	2925	1621
193	2947	1610
194	2962	1594
195	2976	1579
196	2990	1563
197	3004	1547
198	3019	1532
199	3031	1515
200	3048	1501
201	3062	1485
202	3075	1469
203	3089	1454
204	3104	1438
205	3122	1424
206	3133	1407
207	3147	1392
208	3161	1376
209	3175	1360
210	3190	1345
211	3204	1330
212	3219	1314
213	3233	1299
214	3262	1289
215	3294	1281
216	3313	1267
217	3335	1254
218	3350	1239
219	3364	1223
220	3378	1207
221	3399	1194
222	3412	1178
223	3426	1162
224	3440	1146
225	3454	1131
226	3468	1115
227	3483	1100
228	3510	1088
229	3525	1072
230	3544	1058
231	3557	1042
232	3571	1027
233	3590	1012
234	3604	996
235	3618	981
236	3631	965
237	3645	949
238	3670	936
239	3712	928
240	3742	916
241	3757	900
242	3770	884
243	3784	868
244	3799	852
245	3814	837
246	3829	821
247	3843	805
248	3857	790
249	3871	774
250	3885	758
251	3899	742
252	3913	727
253	3927	711
254	3940	695
255	3954	679
256	3968	664
257	3982	648
258	3997	632
259	4011	617
260	4024	601
261	4041	586
262	4055	570
263	4069	554
264	4083	539
265	4097	523
266	4114	508
267	4129	493
268	4142	477
269	4157	461
270	4170	446
271	4184	430
272	4198	415
273	4211	399
274	4224	384
275	4238	368
276	4250	352
277	4264	337
278	4278	322
279	4292	306
280	4305	291
281	4318	275
282	4332	260
283	4345	244
284	4358	229
285	4372	214
286	4390	198
287	4404	183
288	4416	168
289	4429	152
290	4443	137
291	4456	122
292	4468	106
293	4482	91
294	4498	76
295	4514	61
296	4527	45
297	4548	30
298	4561	15
299	4575	0
