iter	Passed	Remaining
0	12	3660
1	23	3524
2	37	3726
3	53	3980
4	65	3845
5	75	3704
6	86	3629
7	97	3549
8	108	3499
9	135	3924
10	152	4001
11	163	3921
12	174	3860
13	191	3904
14	207	3950
15	224	3981
16	236	3938
17	257	4031
18	268	3969
19	283	3971
20	295	3921
21	306	3877
22	322	3879
23	335	3862
24	353	3888
25	367	3868
26	378	3826
27	389	3783
28	400	3746
29	412	3713
30	424	3687
31	438	3670
32	449	3638
33	460	3605
34	472	3578
35	489	3589
36	504	3587
37	516	3558
38	532	3564
39	547	3558
40	558	3530
41	571	3513
42	583	3485
43	595	3466
44	609	3452
45	623	3440
46	634	3415
47	646	3391
48	656	3364
49	668	3341
50	680	3321
51	692	3301
52	703	3278
53	715	3257
54	741	3302
55	759	3308
56	771	3287
57	782	3264
58	794	3247
59	810	3242
60	823	3225
61	834	3202
62	847	3189
63	860	3173
64	871	3151
65	883	3131
66	894	3112
67	906	3091
68	917	3071
69	929	3053
70	940	3033
71	951	3013
72	963	2996
73	975	2978
74	989	2969
75	1002	2953
76	1017	2945
77	1034	2944
78	1048	2933
79	1059	2914
80	1071	2897
81	1082	2878
82	1098	2872
83	1113	2863
84	1125	2847
85	1137	2830
86	1154	2825
87	1174	2830
88	1196	2836
89	1228	2865
90	1239	2847
91	1251	2828
92	1264	2814
93	1277	2800
94	1289	2781
95	1303	2769
96	1314	2751
97	1325	2732
98	1337	2716
99	1349	2698
100	1361	2682
101	1373	2665
102	1384	2648
103	1396	2631
104	1407	2614
105	1419	2597
106	1430	2580
107	1441	2562
108	1452	2545
109	1463	2528
110	1479	2518
111	1490	2502
112	1502	2486
113	1514	2470
114	1529	2461
115	1544	2450
116	1558	2437
117	1571	2424
118	1586	2413
119	1618	2427
120	1630	2411
121	1641	2395
122	1652	2378
123	1664	2362
124	1677	2348
125	1690	2334
126	1701	2318
127	1709	2297
128	1720	2280
129	1731	2264
130	1751	2259
131	1763	2244
132	1774	2227
133	1786	2213
134	1800	2200
135	1811	2185
136	1823	2169
137	1834	2153
138	1849	2141
139	1860	2125
140	1871	2110
141	1883	2095
142	1898	2083
143	1910	2069
144	1924	2057
145	1939	2046
146	1959	2039
147	1994	2048
148	2003	2030
149	2021	2021
150	2040	2013
151	2052	1998
152	2064	1983
153	2076	1968
154	2087	1953
155	2099	1938
156	2113	1924
157	2126	1911
158	2137	1895
159	2149	1880
160	2164	1869
161	2183	1859
162	2195	1845
163	2206	1830
164	2223	1819
165	2234	1803
166	2245	1788
167	2258	1774
168	2271	1760
169	2283	1745
170	2294	1730
171	2305	1715
172	2318	1701
173	2338	1693
174	2350	1678
175	2364	1665
176	2390	1661
177	2402	1646
178	2417	1634
179	2432	1621
180	2444	1607
181	2455	1592
182	2467	1577
183	2478	1562
184	2490	1548
185	2501	1533
186	2516	1520
187	2527	1505
188	2536	1489
189	2549	1476
190	2565	1463
191	2578	1450
192	2591	1436
193	2616	1429
194	2638	1420
195	2650	1406
196	2661	1391
197	2672	1376
198	2684	1362
199	2695	1347
200	2706	1332
201	2714	1317
202	2725	1302
203	2737	1288
204	2748	1273
205	2759	1259
206	2770	1244
207	2781	1230
208	2792	1216
209	2803	1201
210	2815	1187
211	2826	1173
212	2837	1159
213	2848	1144
214	2859	1130
215	2870	1116
216	2881	1102
217	2892	1088
218	2901	1073
219	2912	1059
220	2924	1045
221	2935	1031
222	2946	1017
223	2957	1003
224	2967	989
225	2979	975
226	2990	961
227	3001	947
228	3015	934
229	3033	923
230	3044	909
231	3055	895
232	3066	881
233	3077	868
234	3088	854
235	3099	840
236	3110	826
237	3121	813
238	3132	799
239	3143	785
240	3154	772
241	3166	758
242	3184	746
243	3216	738
244	3233	725
245	3244	712
246	3256	698
247	3267	685
248	3278	671
249	3289	657
250	3301	644
251	3313	631
252	3324	617
253	3335	604
254	3346	590
255	3357	577
256	3368	563
257	3380	550
258	3390	536
259	3402	523
260	3412	509
261	3423	496
262	3434	483
263	3445	469
264	3456	456
265	3467	443
266	3479	430
267	3490	416
268	3501	403
269	3515	390
270	3526	377
271	3538	364
272	3556	351
273	3593	341
274	3626	329
275	3657	318
276	3672	304
277	3683	291
278	3692	277
279	3703	264
280	3713	251
281	3725	237
282	3736	224
283	3747	211
284	3757	197
285	3771	184
286	3782	171
287	3792	158
288	3803	144
289	3814	131
290	3824	118
291	3835	105
292	3846	91
293	3857	78
294	3868	65
295	3879	52
296	3890	39
297	3923	26
298	3953	13
299	3994	0
