iter	Passed	Remaining
0	19	5805
1	37	5654
2	57	5720
3	80	5959
4	122	7224
5	143	7044
6	165	6908
7	182	6667
8	203	6582
9	237	6886
10	261	6866
11	285	6847
12	304	6716
13	330	6757
14	348	6630
15	374	6650
16	393	6548
17	410	6438
18	427	6329
19	445	6237
20	464	6166
21	490	6200
22	513	6182
23	532	6119
24	548	6031
25	565	5959
26	603	6103
27	628	6101
28	651	6088
29	669	6029
30	685	5947
31	702	5887
32	720	5832
33	741	5800
34	762	5771
35	778	5707
36	797	5671
37	815	5624
38	834	5582
39	856	5567
40	875	5530
41	892	5480
42	916	5475
43	934	5435
44	953	5403
45	974	5378
46	991	5339
47	1008	5296
48	1027	5264
49	1043	5217
50	1062	5185
51	1086	5181
52	1104	5147
53	1125	5126
54	1146	5106
55	1164	5071
56	1186	5056
57	1203	5023
58	1224	5001
59	1243	4975
60	1264	4954
61	1282	4921
62	1300	4893
63	1317	4857
64	1339	4841
65	1357	4811
66	1381	4804
67	1398	4770
68	1416	4741
69	1433	4710
70	1451	4681
71	1466	4644
72	1487	4626
73	1505	4597
74	1521	4563
75	1539	4536
76	1556	4507
77	1574	4482
78	1593	4457
79	1611	4430
80	1628	4404
81	1648	4382
82	1666	4357
83	1683	4329
84	1704	4310
85	1721	4284
86	1737	4254
87	1756	4230
88	1774	4206
89	1792	4182
90	1809	4156
91	1826	4130
92	1844	4105
93	1862	4081
94	1881	4060
95	1898	4033
96	1915	4009
97	1933	3985
98	1951	3961
99	1969	3939
100	1986	3914
101	2004	3890
102	2021	3865
103	2038	3841
104	2055	3817
105	2073	3794
106	2092	3773
107	2107	3746
108	2125	3724
109	2145	3705
110	2160	3678
111	2179	3658
112	2196	3635
113	2214	3612
114	2245	3612
115	2276	3610
116	2297	3594
117	2315	3571
118	2334	3550
119	2352	3528
120	2375	3513
121	2394	3493
122	2412	3471
123	2428	3446
124	2447	3425
125	2463	3402
126	2482	3381
127	2499	3359
128	2518	3338
129	2536	3317
130	2554	3295
131	2573	3275
132	2592	3254
133	2608	3231
134	2627	3211
135	2651	3196
136	2667	3173
137	2685	3151
138	2706	3134
139	2723	3113
140	2741	3091
141	2758	3069
142	2776	3048
143	2793	3026
144	2811	3005
145	2829	2984
146	2847	2963
147	2865	2943
148	2883	2921
149	2900	2900
150	2942	2903
151	2961	2883
152	2979	2862
153	2997	2841
154	3014	2820
155	3032	2799
156	3048	2777
157	3068	2757
158	3086	2737
159	3103	2715
160	3118	2692
161	3139	2674
162	3157	2654
163	3174	2632
164	3189	2609
165	3206	2588
166	3229	2571
167	3248	2552
168	3263	2529
169	3282	2510
170	3300	2490
171	3316	2468
172	3334	2447
173	3351	2427
174	3376	2412
175	3394	2391
176	3411	2371
177	3430	2351
178	3447	2330
179	3465	2310
180	3481	2288
181	3497	2267
182	3514	2247
183	3532	2227
184	3551	2207
185	3567	2186
186	3585	2166
187	3604	2147
188	3622	2127
189	3644	2109
190	3662	2089
191	3677	2068
192	3699	2050
193	3715	2030
194	3734	2010
195	3751	1990
196	3769	1970
197	3785	1950
198	3803	1930
199	3820	1910
200	3847	1894
201	3891	1887
202	3919	1872
203	3936	1852
204	3954	1832
205	3972	1812
206	3990	1792
207	4009	1773
208	4026	1753
209	4042	1732
210	4060	1712
211	4079	1693
212	4098	1673
213	4115	1653
214	4134	1634
215	4155	1616
216	4176	1597
217	4194	1577
218	4214	1558
219	4231	1538
220	4264	1524
221	4291	1507
222	4307	1487
223	4325	1467
224	4345	1448
225	4368	1430
226	4387	1410
227	4404	1390
228	4421	1370
229	4437	1350
230	4456	1331
231	4473	1311
232	4491	1291
233	4509	1271
234	4526	1252
235	4544	1232
236	4562	1212
237	4579	1192
238	4597	1173
239	4616	1154
240	4634	1134
241	4653	1115
242	4670	1095
243	4691	1076
244	4706	1056
245	4746	1042
246	4789	1027
247	4807	1008
248	4825	988
249	4842	968
250	4860	948
251	4878	929
252	4895	909
253	4913	889
254	4930	870
255	4961	852
256	4980	833
257	4997	813
258	5015	793
259	5032	774
260	5051	754
261	5068	735
262	5087	715
263	5106	696
264	5144	679
265	5172	661
266	5197	642
267	5241	625
268	5269	607
269	5286	587
270	5304	567
271	5321	547
272	5338	528
273	5363	508
274	5380	489
275	5399	469
276	5416	449
277	5434	430
278	5452	410
279	5470	390
280	5488	371
281	5506	351
282	5524	331
283	5541	312
284	5559	292
285	5576	272
286	5595	253
287	5612	233
288	5630	214
289	5652	194
290	5668	175
291	5686	155
292	5705	136
293	5723	116
294	5740	97
295	5758	77
296	5777	58
297	5795	38
298	5813	19
299	5830	0
