iter	Passed	Remaining
0	15	4749
1	31	4684
2	45	4551
3	61	4585
4	81	4801
5	96	4747
6	113	4756
7	132	4825
8	147	4768
9	162	4717
10	177	4673
11	193	4643
12	209	4625
13	225	4597
14	240	4566
15	256	4544
16	272	4528
17	286	4480
18	301	4462
19	316	4431
20	331	4399
21	346	4382
22	363	4372
23	379	4360
24	394	4337
25	409	4320
26	425	4298
27	444	4313
28	459	4296
29	475	4280
30	490	4255
31	506	4239
32	521	4218
33	537	4201
34	552	4185
35	572	4199
36	587	4176
37	603	4164
38	625	4185
39	645	4193
40	660	4171
41	674	4142
42	690	4129
43	706	4108
44	721	4089
45	739	4081
46	754	4062
47	770	4046
48	794	4071
49	819	4096
50	844	4125
51	861	4107
52	882	4111
53	897	4087
54	911	4060
55	926	4038
56	941	4011
57	961	4010
58	976	3990
59	990	3963
60	1006	3943
61	1023	3930
62	1039	3910
63	1053	3886
64	1070	3871
65	1091	3869
66	1106	3847
67	1120	3824
68	1135	3802
69	1151	3782
70	1172	3782
71	1188	3763
72	1203	3741
73	1217	3718
74	1237	3712
75	1251	3688
76	1266	3667
77	1287	3663
78	1324	3704
79	1340	3685
80	1354	3661
81	1368	3638
82	1384	3619
83	1398	3597
84	1413	3574
85	1428	3555
86	1445	3537
87	1460	3518
88	1474	3494
89	1488	3472
90	1504	3454
91	1518	3433
92	1534	3414
93	1548	3394
94	1563	3374
95	1582	3362
96	1597	3342
97	1612	3323
98	1627	3304
99	1643	3286
100	1658	3267
101	1672	3246
102	1687	3226
103	1702	3209
104	1718	3190
105	1732	3171
106	1747	3151
107	1762	3134
108	1776	3113
109	1792	3095
110	1807	3077
111	1822	3059
112	1837	3040
113	1851	3020
114	1872	3012
115	1887	2994
116	1902	2975
117	1918	2958
118	1933	2940
119	1947	2921
120	1960	2900
121	1979	2887
122	1993	2869
123	2007	2848
124	2022	2831
125	2038	2815
126	2054	2799
127	2068	2779
128	2090	2770
129	2103	2750
130	2118	2732
131	2132	2714
132	2147	2696
133	2162	2678
134	2177	2661
135	2191	2643
136	2205	2624
137	2220	2606
138	2234	2588
139	2248	2570
140	2262	2551
141	2278	2535
142	2297	2522
143	2333	2527
144	2373	2537
145	2390	2521
146	2405	2503
147	2419	2485
148	2434	2467
149	2448	2448
150	2464	2431
151	2479	2414
152	2494	2396
153	2509	2379
154	2525	2362
155	2540	2345
156	2556	2328
157	2589	2327
158	2625	2327
159	2649	2318
160	2663	2299
161	2679	2282
162	2696	2266
163	2711	2248
164	2726	2230
165	2739	2211
166	2754	2193
167	2768	2175
168	2781	2156
169	2800	2141
170	2834	2138
171	2862	2130
172	2880	2114
173	2894	2096
174	2909	2078
175	2923	2059
176	2940	2043
177	2954	2025
178	2979	2014
179	3018	2012
180	3034	1994
181	3048	1976
182	3063	1958
183	3078	1940
184	3092	1922
185	3108	1905
186	3121	1886
187	3136	1868
188	3150	1850
189	3164	1832
190	3179	1814
191	3198	1799
192	3212	1780
193	3226	1762
194	3239	1744
195	3253	1726
196	3268	1709
197	3282	1691
198	3295	1672
199	3308	1654
200	3323	1636
201	3337	1619
202	3351	1601
203	3367	1584
204	3382	1567
205	3396	1549
206	3410	1532
207	3425	1514
208	3439	1497
209	3458	1482
210	3473	1464
211	3489	1448
212	3504	1431
213	3520	1414
214	3546	1402
215	3574	1390
216	3613	1382
217	3630	1365
218	3645	1348
219	3658	1330
220	3678	1314
221	3692	1297
222	3708	1280
223	3722	1263
224	3738	1246
225	3752	1228
226	3769	1212
227	3785	1195
228	3800	1178
229	3815	1161
230	3830	1144
231	3845	1127
232	3864	1111
233	3880	1094
234	3895	1077
235	3909	1060
236	3926	1043
237	3940	1026
238	3955	1009
239	3970	992
240	3983	975
241	3998	958
242	4012	941
243	4027	924
244	4042	907
245	4057	890
246	4072	873
247	4090	857
248	4107	841
249	4122	824
250	4138	807
251	4151	790
252	4166	773
253	4182	757
254	4200	741
255	4216	724
256	4230	707
257	4245	691
258	4261	674
259	4276	657
260	4291	641
261	4306	624
262	4321	607
263	4336	591
264	4353	574
265	4371	558
266	4386	542
267	4399	525
268	4415	508
269	4433	492
270	4447	475
271	4462	459
272	4475	442
273	4490	426
274	4505	409
275	4520	393
276	4535	376
277	4549	360
278	4564	343
279	4578	327
280	4595	310
281	4611	294
282	4627	277
283	4643	261
284	4659	245
285	4675	228
286	4689	212
287	4707	196
288	4721	179
289	4736	163
290	4752	146
291	4766	130
292	4780	114
293	4796	97
294	4810	81
295	4825	65
296	4851	49
297	4883	32
298	4897	16
299	4910	0
