iter	Passed	Remaining
0	16	4865
1	29	4433
2	43	4314
3	82	6073
4	100	5911
5	121	5932
6	133	5599
7	146	5356
8	165	5352
9	178	5163
10	190	5007
11	205	4931
12	221	4883
13	235	4805
14	250	4750
15	262	4664
16	275	4587
17	298	4671
18	311	4605
19	323	4531
20	337	4486
21	350	4431
22	363	4375
23	384	4418
24	397	4369
25	409	4318
26	423	4282
27	435	4233
28	456	4265
29	474	4268
30	486	4223
31	507	4251
32	525	4249
33	538	4212
34	551	4176
35	565	4146
36	579	4121
37	593	4094
38	606	4059
39	618	4023
40	631	3990
41	644	3958
42	657	3927
43	668	3891
44	681	3861
45	693	3831
46	705	3799
47	718	3771
48	730	3741
49	743	3716
50	755	3688
51	767	3662
52	780	3636
53	792	3610
54	805	3586
55	817	3560
56	833	3555
57	853	3562
58	884	3613
59	907	3631
60	950	3725
61	987	3791
62	1002	3769
63	1016	3748
64	1036	3746
65	1048	3718
66	1061	3690
67	1079	3683
68	1092	3656
69	1105	3630
70	1118	3606
71	1131	3581
72	1144	3557
73	1157	3535
74	1171	3513
75	1183	3487
76	1195	3462
77	1207	3437
78	1219	3410
79	1231	3386
80	1242	3360
81	1262	3355
82	1274	3332
83	1286	3308
84	1301	3291
85	1314	3270
86	1326	3247
87	1360	3277
88	1400	3319
89	1432	3342
90	1447	3324
91	1459	3299
92	1476	3285
93	1491	3267
94	1511	3260
95	1529	3249
96	1559	3263
97	1572	3241
98	1587	3222
99	1603	3207
100	1622	3196
101	1637	3178
102	1653	3162
103	1667	3141
104	1680	3120
105	1695	3102
106	1709	3084
107	1724	3066
108	1743	3055
109	1756	3034
110	1788	3044
111	1800	3021
112	1812	2999
113	1825	2978
114	1837	2956
115	1849	2933
116	1862	2912
117	1875	2892
118	1887	2871
119	1906	2859
120	1920	2840
121	1932	2820
122	1945	2799
123	1958	2780
124	1978	2769
125	2009	2774
126	2021	2753
127	2036	2736
128	2051	2720
129	2069	2705
130	2090	2696
131	2107	2681
132	2119	2661
133	2140	2651
134	2159	2639
135	2182	2632
136	2208	2627
137	2233	2621
138	2268	2627
139	2284	2610
140	2297	2590
141	2332	2594
142	2366	2598
143	2388	2587
144	2401	2567
145	2422	2555
146	2435	2535
147	2448	2514
148	2460	2493
149	2473	2473
150	2490	2457
151	2503	2437
152	2515	2416
153	2528	2396
154	2537	2373
155	2550	2354
156	2564	2336
157	2577	2316
158	2598	2304
159	2630	2302
160	2661	2297
161	2678	2281
162	2690	2261
163	2703	2241
164	2715	2221
165	2727	2201
166	2740	2182
167	2752	2162
168	2764	2143
169	2776	2123
170	2789	2104
171	2801	2085
172	2814	2065
173	2842	2058
174	2855	2039
175	2867	2020
176	2881	2002
177	2894	1983
178	2906	1964
179	2918	1945
180	2931	1927
181	2943	1908
182	2964	1895
183	2976	1876
184	2991	1859
185	3009	1844
186	3027	1829
187	3057	1821
188	3066	1800
189	3078	1782
190	3091	1764
191	3104	1746
192	3117	1728
193	3129	1710
194	3146	1694
195	3159	1676
196	3173	1659
197	3185	1641
198	3198	1623
199	3211	1605
200	3223	1587
201	3235	1569
202	3248	1552
203	3260	1534
204	3273	1516
205	3285	1499
206	3297	1481
207	3309	1464
208	3322	1446
209	3334	1429
210	3346	1411
211	3359	1394
212	3380	1380
213	3417	1373
214	3429	1355
215	3441	1338
216	3453	1321
217	3466	1303
218	3478	1286
219	3491	1269
220	3503	1252
221	3516	1235
222	3528	1218
223	3543	1202
224	3556	1185
225	3567	1168
226	3580	1151
227	3592	1134
228	3605	1117
229	3617	1101
230	3630	1084
231	3646	1068
232	3659	1052
233	3672	1035
234	3685	1019
235	3697	1002
236	3710	986
237	3721	969
238	3734	953
239	3747	936
240	3759	920
241	3771	904
242	3784	887
243	3797	871
244	3810	855
245	3822	839
246	3843	824
247	3865	810
248	3883	795
249	3897	779
250	3909	763
251	3922	747
252	3934	730
253	3954	716
254	3967	700
255	3979	683
256	3991	667
257	4003	651
258	4016	635
259	4029	619
260	4046	604
261	4058	588
262	4072	572
263	4084	556
264	4097	541
265	4110	525
266	4123	509
267	4136	493
268	4151	478
269	4163	462
270	4175	446
271	4187	431
272	4200	415
273	4213	399
274	4225	384
275	4238	368
276	4250	352
277	4263	337
278	4275	321
279	4288	306
280	4301	290
281	4313	275
282	4326	259
283	4339	244
284	4351	229
285	4363	213
286	4376	198
287	4389	182
288	4405	167
289	4418	152
290	4434	137
291	4449	121
292	4461	106
293	4473	91
294	4485	76
295	4498	60
296	4511	45
297	4525	30
298	4538	15
299	4551	0
