iter	Passed	Remaining
0	19	5909
1	63	9442
2	78	7753
3	92	6827
4	114	6767
5	127	6223
6	140	5879
7	153	5599
8	165	5336
9	177	5143
10	194	5115
11	206	4963
12	218	4822
13	232	4757
14	245	4657
15	257	4567
16	269	4480
17	281	4408
18	300	4451
19	313	4383
20	328	4358
21	346	4381
22	363	4373
23	399	4590
24	432	4755
25	445	4692
26	463	4689
27	476	4624
28	487	4559
29	499	4496
30	512	4449
31	525	4400
32	537	4352
33	550	4308
34	562	4255
35	573	4207
36	585	4160
37	596	4115
38	609	4075
39	620	4031
40	641	4051
41	653	4013
42	664	3971
43	676	3933
44	687	3898
45	699	3864
46	712	3836
47	724	3803
48	736	3772
49	748	3743
50	760	3712
51	771	3680
52	783	3651
53	795	3623
54	812	3618
55	825	3595
56	837	3569
57	850	3547
58	864	3531
59	876	3507
60	888	3481
61	900	3458
62	912	3432
63	925	3411
64	938	3391
65	950	3369
66	962	3348
67	974	3326
68	987	3305
69	999	3283
70	1012	3266
71	1025	3247
72	1038	3227
73	1049	3206
74	1061	3185
75	1073	3164
76	1085	3144
77	1099	3129
78	1112	3111
79	1125	3095
80	1141	3087
81	1153	3067
82	1166	3049
83	1179	3033
84	1199	3033
85	1211	3015
86	1223	2995
87	1256	3026
88	1268	3006
89	1280	2987
90	1296	2977
91	1310	2962
92	1322	2943
93	1334	2925
94	1346	2906
95	1364	2899
96	1376	2881
97	1389	2863
98	1403	2848
99	1419	2838
100	1438	2834
101	1466	2846
102	1495	2861
103	1526	2877
104	1542	2865
105	1557	2849
106	1573	2838
107	1585	2818
108	1598	2800
109	1612	2784
110	1626	2769
111	1639	2751
112	1657	2742
113	1670	2724
114	1683	2708
115	1714	2720
116	1745	2729
117	1760	2715
118	1773	2697
119	1786	2679
120	1800	2664
121	1814	2647
122	1826	2628
123	1842	2614
124	1854	2596
125	1895	2617
126	1954	2662
127	2009	2699
128	2029	2690
129	2042	2670
130	2053	2649
131	2073	2639
132	2088	2622
133	2105	2608
134	2117	2588
135	2135	2574
136	2147	2555
137	2160	2535
138	2172	2516
139	2184	2496
140	2197	2478
141	2208	2457
142	2220	2437
143	2231	2417
144	2243	2398
145	2255	2379
146	2268	2360
147	2280	2342
148	2294	2325
149	2306	2306
150	2318	2287
151	2330	2269
152	2348	2256
153	2360	2237
154	2371	2218
155	2383	2200
156	2395	2182
157	2407	2164
158	2420	2146
159	2432	2128
160	2450	2115
161	2461	2096
162	2472	2078
163	2485	2061
164	2497	2043
165	2510	2026
166	2522	2008
167	2541	1996
168	2572	1994
169	2588	1979
170	2600	1962
171	2613	1945
172	2631	1931
173	2652	1920
174	2666	1904
175	2680	1888
176	2694	1872
177	2706	1855
178	2719	1838
179	2736	1824
180	2748	1806
181	2759	1789
182	2777	1775
183	2803	1767
184	2842	1767
185	2860	1753
186	2876	1738
187	2895	1725
188	2911	1710
189	2923	1692
190	2937	1676
191	2952	1660
192	2964	1643
193	2975	1625
194	2987	1608
195	3002	1593
196	3014	1576
197	3026	1559
198	3043	1544
199	3064	1532
200	3075	1514
201	3091	1499
202	3104	1483
203	3117	1467
204	3132	1451
205	3145	1435
206	3157	1418
207	3168	1401
208	3180	1384
209	3192	1368
210	3204	1351
211	3216	1335
212	3228	1318
213	3240	1302
214	3252	1285
215	3264	1269
216	3276	1253
217	3288	1236
218	3299	1220
219	3311	1204
220	3324	1188
221	3339	1173
222	3351	1157
223	3362	1140
224	3375	1125
225	3387	1109
226	3399	1093
227	3411	1077
228	3423	1061
229	3438	1046
230	3452	1031
231	3470	1017
232	3482	1001
233	3495	985
234	3529	976
235	3552	963
236	3573	949
237	3587	934
238	3599	918
239	3611	902
240	3626	887
241	3639	872
242	3651	856
243	3663	840
244	3674	824
245	3686	809
246	3698	793
247	3710	777
248	3722	762
249	3733	746
250	3745	731
251	3771	718
252	3790	704
253	3805	689
254	3817	673
255	3829	658
256	3841	642
257	3855	627
258	3868	612
259	3881	597
260	3893	581
261	3905	566
262	3917	551
263	3928	535
264	3940	520
265	3952	505
266	3964	490
267	3977	474
268	3989	459
269	4012	445
270	4035	431
271	4047	416
272	4059	401
273	4075	386
274	4088	371
275	4099	356
276	4111	341
277	4122	326
278	4138	311
279	4150	296
280	4162	281
281	4174	266
282	4186	251
283	4202	236
284	4214	221
285	4226	206
286	4238	192
287	4250	177
288	4262	162
289	4274	147
290	4285	132
291	4297	117
292	4309	102
293	4321	88
294	4333	73
295	4345	58
296	4357	44
297	4369	29
298	4382	14
299	4393	0
