iter	Passed	Remaining
0	14	4189
1	28	4290
2	48	4771
3	73	5455
4	86	5086
5	108	5323
6	126	5286
7	142	5218
8	155	5021
9	168	4898
10	180	4750
11	196	4705
12	218	4815
13	255	5216
14	276	5257
15	289	5136
16	303	5053
17	317	4967
18	334	4947
19	352	4932
20	369	4915
21	395	4998
22	408	4918
23	427	4918
24	440	4842
25	457	4824
26	481	4870
27	494	4801
28	506	4731
29	520	4680
30	532	4623
31	545	4569
32	559	4523
33	573	4486
34	583	4421
35	596	4374
36	609	4331
37	628	4330
38	640	4287
39	653	4244
40	664	4200
41	681	4184
42	693	4144
43	705	4106
44	718	4071
45	732	4046
46	745	4013
47	758	3980
48	770	3945
49	783	3918
50	797	3893
51	810	3863
52	821	3830
53	834	3800
54	849	3785
55	862	3758
56	876	3736
57	889	3711
58	905	3698
59	917	3670
60	929	3642
61	942	3616
62	954	3590
63	970	3579
64	982	3553
65	995	3527
66	1007	3503
67	1022	3487
68	1034	3463
69	1046	3440
70	1058	3414
71	1075	3404
72	1088	3383
73	1100	3360
74	1112	3336
75	1124	3313
76	1136	3290
77	1148	3267
78	1160	3245
79	1174	3229
80	1187	3210
81	1199	3188
82	1211	3168
83	1223	3146
84	1238	3131
85	1255	3123
86	1267	3103
87	1285	3096
88	1315	3118
89	1351	3152
90	1375	3159
91	1388	3138
92	1402	3122
93	1431	3137
94	1448	3126
95	1467	3119
96	1480	3098
97	1494	3079
98	1506	3058
99	1524	3048
100	1536	3027
101	1548	3006
102	1565	2994
103	1578	2974
104	1590	2954
105	1603	2934
106	1621	2924
107	1634	2905
108	1646	2885
109	1658	2864
110	1672	2848
111	1692	2841
112	1710	2830
113	1723	2811
114	1737	2794
115	1749	2775
116	1761	2755
117	1778	2743
118	1790	2722
119	1808	2712
120	1822	2695
121	1834	2677
122	1851	2663
123	1869	2653
124	1883	2637
125	1895	2617
126	1909	2600
127	1924	2586
128	1938	2569
129	1949	2549
130	1962	2531
131	1975	2513
132	1986	2494
133	1997	2475
134	2009	2456
135	2022	2438
136	2034	2420
137	2048	2404
138	2077	2406
139	2090	2389
140	2115	2385
141	2127	2367
142	2139	2349
143	2152	2331
144	2165	2314
145	2177	2297
146	2190	2279
147	2202	2262
148	2214	2244
149	2226	2226
150	2238	2208
151	2249	2190
152	2262	2174
153	2271	2153
154	2283	2136
155	2295	2119
156	2307	2101
157	2319	2085
158	2332	2068
159	2343	2050
160	2357	2035
161	2371	2020
162	2398	2016
163	2422	2008
164	2442	1998
165	2455	1982
166	2469	1966
167	2484	1952
168	2497	1935
169	2509	1918
170	2520	1901
171	2532	1884
172	2547	1870
173	2561	1854
174	2569	1835
175	2582	1819
176	2594	1802
177	2606	1786
178	2621	1772
179	2634	1756
180	2646	1740
181	2660	1724
182	2672	1708
183	2684	1692
184	2697	1676
185	2709	1660
186	2722	1645
187	2735	1629
188	2747	1613
189	2759	1597
190	2771	1581
191	2784	1566
192	2796	1550
193	2809	1534
194	2823	1520
195	2835	1504
196	2847	1488
197	2860	1473
198	2872	1457
199	2884	1442
200	2896	1426
201	2908	1411
202	2921	1395
203	2934	1380
204	2948	1366
205	2961	1351
206	2974	1336
207	2986	1321
208	2998	1305
209	3011	1290
210	3023	1275
211	3035	1259
212	3051	1246
213	3063	1231
214	3075	1215
215	3087	1200
216	3099	1185
217	3113	1170
218	3127	1156
219	3140	1141
220	3152	1126
221	3163	1111
222	3175	1096
223	3187	1081
224	3199	1066
225	3211	1051
226	3224	1036
227	3235	1021
228	3248	1007
229	3260	992
230	3273	977
231	3285	962
232	3296	947
233	3308	933
234	3319	918
235	3332	903
236	3345	889
237	3360	875
238	3380	862
239	3396	849
240	3420	837
241	3451	827
242	3464	812
243	3477	798
244	3489	783
245	3501	768
246	3513	753
247	3528	739
248	3542	725
249	3555	711
250	3567	696
251	3579	681
252	3591	667
253	3604	652
254	3618	638
255	3633	624
256	3644	609
257	3657	595
258	3669	580
259	3681	566
260	3694	551
261	3705	537
262	3717	522
263	3729	508
264	3741	494
265	3753	479
266	3766	465
267	3778	451
268	3791	436
269	3804	422
270	3816	408
271	3828	394
272	3840	379
273	3853	365
274	3865	351
275	3879	337
276	3891	323
277	3903	308
278	3915	294
279	3927	280
280	3940	266
281	3952	252
282	3968	238
283	3983	224
284	4009	211
285	4048	198
286	4069	184
287	4081	170
288	4094	155
289	4106	141
290	4117	127
291	4129	113
292	4141	98
293	4153	84
294	4166	70
295	4178	56
296	4190	42
297	4202	28
298	4222	14
299	4235	0
