iter	Passed	Remaining
0	73	22107
1	127	19033
2	165	16400
3	214	15847
4	245	14491
5	276	13530
6	314	13150
7	375	13705
8	408	13197
9	439	12757
10	475	12486
11	510	12250
12	539	11918
13	575	11755
14	604	11491
15	641	11394
16	670	11165
17	699	10958
18	729	10784
19	761	10666
20	790	10500
21	819	10355
22	847	10210
23	878	10103
24	907	9982
25	937	9876
26	969	9800
27	998	9695
28	1028	9615
29	1059	9536
30	1092	9478
31	1119	9376
32	1176	9521
33	1209	9463
34	1248	9452
35	1294	9489
36	1326	9431
37	1363	9400
38	1393	9327
39	1435	9328
40	1465	9254
41	1497	9199
42	1529	9142
43	1569	9129
44	1600	9071
45	1638	9046
46	1673	9006
47	1708	8970
48	1741	8919
49	1783	8917
50	1823	8903
51	1853	8841
52	1883	8780
53	1913	8715
54	1940	8646
55	1969	8582
56	1997	8513
57	2026	8455
58	2056	8399
59	2084	8338
60	2112	8277
61	2141	8220
62	2168	8157
63	2197	8101
64	2245	8119
65	2281	8087
66	2311	8037
67	2339	7982
68	2374	7949
69	2404	7901
70	2433	7848
71	2462	7796
72	2490	7744
73	2517	7689
74	2547	7641
75	2576	7592
76	2608	7554
77	2668	7594
78	2738	7661
79	2780	7645
80	2809	7596
81	2839	7548
82	2870	7505
83	2900	7459
84	2944	7448
85	2972	7396
86	3001	7348
87	3030	7299
88	3058	7251
89	3108	7252
90	3149	7233
91	3180	7190
92	3211	7147
93	3239	7099
94	3268	7053
95	3299	7011
96	3332	6974
97	3362	6930
98	3389	6882
99	3440	6881
100	3494	6884
101	3521	6836
102	3550	6791
103	3584	6754
104	3612	6708
105	3646	6674
106	3675	6629
107	3704	6585
108	3734	6544
109	3762	6498
110	3792	6457
111	3818	6408
112	3847	6366
113	3876	6325
114	3909	6288
115	3938	6247
116	3967	6206
117	3998	6166
118	4027	6126
119	4058	6087
120	4093	6055
121	4123	6016
122	4155	5979
123	4183	5937
124	4211	5895
125	4258	5880
126	4288	5842
127	4318	5802
128	4348	5764
129	4380	5727
130	4410	5690
131	4440	5651
132	4469	5611
133	4498	5572
134	4528	5535
135	4559	5497
136	4584	5454
137	4614	5417
138	4650	5386
139	4683	5352
140	4714	5316
141	4744	5279
142	4773	5240
143	4802	5202
144	4832	5165
145	4861	5127
146	4892	5091
147	4922	5055
148	4955	5021
149	4984	4984
150	5015	4948
151	5045	4913
152	5075	4876
153	5109	4844
154	5139	4807
155	5169	4771
156	5199	4735
157	5232	4702
158	5262	4667
159	5292	4630
160	5323	4595
161	5352	4559
162	5381	4522
163	5408	4485
164	5435	4447
165	5465	4412
166	5532	4405
167	5561	4369
168	5599	4340
169	5632	4306
170	5667	4275
171	5698	4240
172	5730	4206
173	5759	4170
174	5793	4138
175	5822	4102
176	5852	4066
177	5882	4032
178	5911	3995
179	5942	3961
180	5971	3926
181	6001	3891
182	6030	3855
183	6059	3820
184	6090	3786
185	6123	3752
186	6152	3718
187	6181	3682
188	6215	3650
189	6257	3622
190	6294	3592
191	6323	3557
192	6352	3521
193	6380	3486
194	6413	3453
195	6441	3418
196	6472	3383
197	6502	3349
198	6532	3315
199	6562	3281
200	6591	3246
201	6623	3213
202	6661	3183
203	6695	3150
204	6738	3122
205	6768	3088
206	6798	3054
207	6829	3020
208	6858	2986
209	6888	2952
210	6918	2918
211	6948	2884
212	6978	2850
213	7014	2818
214	7056	2789
215	7088	2756
216	7118	2722
217	7151	2689
218	7181	2656
219	7215	2623
220	7246	2590
221	7283	2559
222	7311	2524
223	7340	2490
224	7368	2456
225	7397	2422
226	7427	2388
227	7458	2355
228	7491	2322
229	7524	2290
230	7554	2256
231	7588	2224
232	7619	2190
233	7660	2160
234	7713	2133
235	7746	2100
236	7775	2066
237	7806	2033
238	7836	2000
239	7869	1967
240	7900	1934
241	7943	1903
242	7973	1870
243	8003	1836
244	8032	1803
245	8076	1772
246	8126	1743
247	8164	1711
248	8201	1679
249	8262	1652
250	8345	1629
251	8374	1595
252	8438	1567
253	8516	1542
254	8560	1510
255	8596	1477
256	8626	1443
257	8664	1410
258	8692	1376
259	8722	1341
260	8751	1307
261	8783	1273
262	8812	1239
263	8841	1205
264	8871	1171
265	8900	1137
266	8927	1103
267	8957	1069
268	8989	1035
269	9017	1001
270	9047	968
271	9081	934
272	9109	900
273	9142	867
274	9173	833
275	9210	800
276	9239	767
277	9267	733
278	9303	700
279	9350	667
280	9385	634
281	9414	600
282	9442	567
283	9471	533
284	9500	500
285	9533	466
286	9566	433
287	9598	399
288	9635	366
289	9669	333
290	9699	299
291	9730	266
292	9758	233
293	9788	199
294	9818	166
295	9848	133
296	9879	99
297	9907	66
298	9938	33
299	9970	0
