iter	Passed	Remaining
0	11	3339
1	23	3548
2	33	3322
3	51	3839
4	72	4250
5	94	4622
6	107	4517
7	118	4316
8	130	4218
9	141	4103
10	152	4002
11	168	4042
12	179	3952
13	188	3856
14	200	3815
15	213	3790
16	223	3724
17	233	3663
18	244	3611
19	258	3613
20	269	3578
21	281	3561
22	292	3521
23	302	3479
24	312	3439
25	323	3414
26	334	3383
27	344	3346
28	355	3317
29	365	3291
30	375	3262
31	385	3232
32	397	3217
33	407	3186
34	416	3156
35	427	3132
36	440	3130
37	453	3129
38	463	3102
39	472	3072
40	482	3045
41	492	3024
42	502	3000
43	512	2979
44	522	2962
45	532	2938
46	556	2997
47	570	2993
48	581	2978
49	611	3056
50	630	3077
51	644	3071
52	654	3049
53	664	3026
54	676	3011
55	686	2992
56	697	2974
57	713	2977
58	723	2955
59	733	2933
60	742	2909
61	752	2889
62	762	2868
63	772	2847
64	782	2827
65	791	2805
66	804	2796
67	831	2838
68	856	2865
69	882	2901
70	892	2880
71	902	2859
72	912	2838
73	922	2817
74	931	2795
75	941	2775
76	951	2756
77	961	2735
78	970	2714
79	980	2695
80	991	2681
81	1003	2668
82	1015	2654
83	1060	2726
84	1078	2728
85	1102	2743
86	1118	2738
87	1132	2729
88	1158	2746
89	1168	2726
90	1177	2705
91	1187	2684
92	1199	2669
93	1210	2652
94	1220	2633
95	1230	2615
96	1246	2608
97	1270	2619
98	1293	2625
99	1321	2643
100	1337	2634
101	1356	2633
102	1365	2612
103	1376	2593
104	1385	2573
105	1398	2560
106	1408	2540
107	1419	2524
108	1429	2505
109	1440	2488
110	1457	2482
111	1467	2464
112	1480	2449
113	1494	2437
114	1508	2427
115	1518	2408
116	1550	2425
117	1578	2434
118	1597	2430
119	1615	2423
120	1628	2408
121	1637	2388
122	1648	2372
123	1664	2362
124	1676	2347
125	1686	2328
126	1695	2310
127	1706	2293
128	1716	2275
129	1725	2256
130	1735	2238
131	1744	2220
132	1754	2203
133	1766	2188
134	1777	2172
135	1786	2154
136	1797	2138
137	1809	2124
138	1820	2108
139	1829	2090
140	1839	2074
141	1848	2057
142	1859	2041
143	1877	2034
144	1891	2021
145	1900	2005
146	1911	1989
147	1924	1976
148	1936	1962
149	1946	1946
150	1956	1930
151	1966	1915
152	1980	1902
153	1990	1886
154	2000	1871
155	2011	1856
156	2021	1841
157	2039	1832
158	2063	1829
159	2078	1818
160	2092	1806
161	2105	1793
162	2115	1777
163	2133	1769
164	2144	1754
165	2156	1740
166	2167	1726
167	2184	1716
168	2195	1701
169	2205	1686
170	2217	1672
171	2227	1657
172	2240	1644
173	2250	1629
174	2260	1614
175	2270	1599
176	2288	1590
177	2309	1582
178	2323	1570
179	2336	1557
180	2360	1551
181	2376	1540
182	2386	1525
183	2402	1514
184	2417	1502
185	2430	1489
186	2459	1486
187	2476	1475
188	2489	1461
189	2499	1447
190	2515	1435
191	2524	1419
192	2534	1405
193	2544	1390
194	2558	1377
195	2568	1362
196	2578	1348
197	2588	1333
198	2599	1319
199	2608	1304
200	2618	1289
201	2628	1275
202	2638	1260
203	2648	1246
204	2658	1232
205	2668	1217
206	2677	1202
207	2687	1188
208	2696	1174
209	2706	1159
210	2716	1145
211	2725	1131
212	2741	1119
213	2755	1107
214	2769	1094
215	2791	1085
216	2821	1079
217	2840	1068
218	2849	1053
219	2860	1040
220	2869	1025
221	2878	1011
222	2889	997
223	2899	983
224	2908	969
225	2919	955
226	2929	942
227	2940	928
228	2950	914
229	2960	900
230	2970	887
231	2981	873
232	2991	860
233	3003	847
234	3017	834
235	3028	821
236	3038	807
237	3047	793
238	3061	781
239	3071	767
240	3080	754
241	3092	741
242	3112	730
243	3131	718
244	3143	705
245	3162	694
246	3173	680
247	3182	667
248	3191	653
249	3202	640
250	3212	627
251	3221	613
252	3232	600
253	3241	587
254	3251	573
255	3261	560
256	3272	547
257	3281	534
258	3296	521
259	3306	508
260	3316	495
261	3327	482
262	3347	470
263	3364	458
264	3379	446
265	3391	433
266	3401	420
267	3412	407
268	3422	394
269	3433	381
270	3446	368
271	3456	355
272	3466	342
273	3475	329
274	3486	316
275	3500	304
276	3511	291
277	3521	278
278	3531	265
279	3541	252
280	3557	240
281	3566	227
282	3577	214
283	3588	202
284	3599	189
285	3608	176
286	3617	163
287	3628	151
288	3638	138
289	3648	125
290	3658	113
291	3669	100
292	3679	87
293	3690	75
294	3700	62
295	3711	50
296	3722	37
297	3733	25
298	3742	12
299	3752	0
