iter	Passed	Remaining
0	36	11008
1	71	10603
2	107	10615
3	140	10379
4	173	10246
5	209	10272
6	267	11195
7	322	11775
8	380	12288
9	427	12395
10	468	12301
11	508	12209
12	546	12074
13	593	12134
14	624	11863
15	655	11640
16	688	11458
17	718	11250
18	753	11140
19	792	11100
20	822	10924
21	853	10790
22	883	10641
23	917	10547
24	948	10429
25	983	10365
26	1014	10253
27	1048	10184
28	1077	10073
29	1109	9982
30	1141	9902
31	1169	9798
32	1198	9698
33	1229	9620
34	1259	9534
35	1289	9458
36	1319	9382
37	1351	9318
38	1382	9254
39	1414	9191
40	1446	9134
41	1502	9229
42	1545	9237
43	1610	9369
44	1640	9298
45	1669	9220
46	1703	9169
47	1735	9111
48	1774	9090
49	1810	9053
50	1861	9090
51	1893	9028
52	1932	9005
53	1968	8966
54	2002	8920
55	2037	8878
56	2073	8840
57	2108	8797
58	2138	8733
59	2168	8675
60	2207	8650
61	2283	8765
62	2344	8820
63	2379	8773
64	2414	8727
65	2446	8672
66	2477	8617
67	2509	8561
68	2540	8505
69	2571	8450
70	2601	8391
71	2631	8333
72	2664	8286
73	2693	8226
74	2724	8173
75	2755	8122
76	2801	8114
77	2833	8064
78	2865	8014
79	2896	7965
80	2930	7924
81	2962	7874
82	2992	7823
83	3023	7774
84	3053	7723
85	3082	7671
86	3117	7631
87	3146	7580
88	3176	7531
89	3208	7485
90	3239	7441
91	3271	7397
92	3303	7353
93	3333	7305
94	3363	7257
95	3396	7216
96	3430	7180
97	3461	7135
98	3490	7086
99	3521	7043
100	3552	6999
101	3584	6958
102	3619	6921
103	3669	6915
104	3719	6907
105	3754	6872
106	3789	6834
107	3819	6790
108	3852	6750
109	3893	6725
110	3929	6690
111	3956	6640
112	3985	6596
113	4016	6553
114	4064	6539
115	4105	6512
116	4135	6468
117	4168	6429
118	4199	6386
119	4230	6346
120	4266	6311
121	4297	6269
122	4339	6244
123	4376	6212
124	4410	6174
125	4440	6131
126	4471	6090
127	4502	6050
128	4533	6010
129	4565	5970
130	4597	5930
131	4628	5890
132	4659	5850
133	4690	5810
134	4722	5771
135	4753	5732
136	4786	5695
137	4818	5656
138	4850	5617
139	4882	5579
140	4916	5543
141	4946	5504
142	4977	5464
143	5007	5425
144	5039	5386
145	5082	5360
146	5115	5323
147	5147	5286
148	5179	5249
149	5210	5210
150	5242	5173
151	5271	5133
152	5306	5098
153	5341	5063
154	5373	5026
155	5409	4993
156	5440	4954
157	5471	4917
158	5502	4879
159	5533	4841
160	5565	4804
161	5595	4766
162	5626	4728
163	5657	4691
164	5685	4651
165	5717	4615
166	5748	4578
167	5784	4545
168	5821	4512
169	5851	4474
170	5886	4440
171	5933	4415
172	5972	4384
173	6003	4347
174	6038	4313
175	6069	4276
176	6100	4239
177	6129	4201
178	6158	4163
179	6190	4126
180	6222	4091
181	6254	4054
182	6284	4017
183	6318	3983
184	6367	3958
185	6404	3925
186	6439	3891
187	6503	3874
188	6538	3839
189	6571	3804
190	6602	3768
191	6637	3733
192	6667	3696
193	6697	3659
194	6727	3622
195	6757	3585
196	6793	3552
197	6824	3515
198	6856	3480
199	6889	3444
200	6919	3408
201	6948	3371
202	6978	3334
203	7010	3299
204	7043	3264
205	7075	3228
206	7112	3195
207	7143	3159
208	7174	3123
209	7205	3088
210	7236	3052
211	7290	3026
212	7339	2997
213	7375	2964
214	7407	2928
215	7443	2894
216	7474	2859
217	7506	2823
218	7537	2787
219	7573	2753
220	7603	2718
221	7656	2690
222	7705	2660
223	7747	2628
224	7780	2593
225	7815	2559
226	7847	2523
227	7882	2489
228	7914	2453
229	7947	2418
230	7977	2383
231	8009	2347
232	8039	2311
233	8072	2276
234	8104	2241
235	8135	2206
236	8166	2170
237	8197	2135
238	8225	2099
239	8257	2064
240	8289	2029
241	8326	1995
242	8356	1960
243	8406	1929
244	8437	1894
245	8471	1859
246	8500	1823
247	8531	1788
248	8562	1753
249	8595	1719
250	8627	1684
251	8655	1648
252	8686	1613
253	8718	1578
254	8760	1545
255	8846	1520
256	8922	1492
257	9002	1465
258	9055	1433
259	9139	1406
260	9181	1371
261	9216	1336
262	9252	1301
263	9300	1268
264	9336	1233
265	9366	1197
266	9394	1161
267	9426	1125
268	9466	1090
269	9520	1057
270	9551	1022
271	9586	986
272	9617	951
273	9647	915
274	9679	879
275	9709	844
276	9738	808
277	9770	773
278	9810	738
279	9843	703
280	9874	667
281	9904	632
282	9934	596
283	9965	561
284	9995	526
285	10027	490
286	10059	455
287	10090	420
288	10124	385
289	10154	350
290	10185	315
291	10217	279
292	10250	244
293	10287	209
294	10319	174
295	10351	139
296	10401	105
297	10433	70
298	10466	35
299	10517	0
