iter	Passed	Remaining
0	10	5273
1	20	5033
2	30	4977
3	40	5027
4	54	5406
5	83	6909
6	96	6796
7	110	6797
8	124	6804
9	140	6882
10	156	6938
11	168	6861
12	178	6686
13	190	6605
14	205	6631
15	215	6505
16	231	6568
17	246	6605
18	257	6514
19	269	6470
20	279	6379
21	291	6342
22	301	6254
23	320	6359
24	330	6277
25	340	6210
26	350	6141
27	359	6067
28	369	6000
29	378	5935
30	388	5877
31	398	5823
32	411	5826
33	422	5788
34	432	5744
35	459	5928
36	492	6167
37	518	6301
38	528	6242
39	537	6185
40	548	6135
41	559	6100
42	571	6074
43	595	6169
44	608	6156
45	620	6127
46	641	6180
47	656	6182
48	670	6169
49	688	6196
50	702	6186
51	714	6152
52	731	6170
53	743	6139
54	753	6092
55	762	6043
56	771	5997
57	781	5953
58	790	5909
59	802	5883
60	816	5876
61	825	5832
62	834	5786
63	843	5745
64	852	5704
65	861	5663
66	871	5630
67	880	5591
68	893	5583
69	903	5547
70	913	5517
71	922	5486
72	934	5464
73	946	5449
74	956	5420
75	965	5387
76	975	5359
77	984	5328
78	994	5297
79	1003	5267
80	1013	5242
81	1023	5218
82	1034	5195
83	1043	5167
84	1053	5141
85	1062	5115
86	1076	5108
87	1101	5154
88	1128	5209
89	1138	5186
90	1154	5191
91	1165	5168
92	1174	5141
93	1183	5113
94	1194	5091
95	1203	5064
96	1215	5050
97	1234	5064
98	1260	5106
99	1275	5102
100	1284	5075
101	1294	5052
102	1303	5025
103	1313	4999
104	1322	4976
105	1332	4953
106	1346	4943
107	1355	4921
108	1365	4896
109	1374	4871
110	1382	4846
111	1394	4832
112	1408	4823
113	1418	4802
114	1434	4803
115	1449	4798
116	1459	4778
117	1469	4758
118	1479	4738
119	1492	4724
120	1501	4702
121	1511	4682
122	1521	4664
123	1531	4645
124	1543	4629
125	1553	4611
126	1569	4609
127	1579	4591
128	1589	4572
129	1599	4553
130	1609	4533
131	1620	4517
132	1647	4545
133	1674	4572
134	1689	4567
135	1698	4546
136	1708	4526
137	1718	4507
138	1727	4486
139	1736	4466
140	1746	4445
141	1768	4457
142	1778	4439
143	1787	4418
144	1806	4423
145	1819	4411
146	1829	4394
147	1842	4381
148	1858	4379
149	1887	4404
150	1912	4420
151	1936	4434
152	1958	4441
153	1970	4426
154	1979	4406
155	1989	4387
156	1999	4369
157	2010	4350
158	2020	4333
159	2029	4313
160	2039	4295
161	2049	4276
162	2097	4336
163	2118	4340
164	2150	4366
165	2180	4386
166	2191	4368
167	2203	4355
168	2216	4340
169	2235	4339
170	2246	4322
171	2255	4301
172	2265	4281
173	2274	4261
174	2283	4240
175	2292	4221
176	2306	4208
177	2315	4188
178	2324	4168
179	2335	4151
180	2344	4131
181	2353	4111
182	2363	4093
183	2372	4073
184	2381	4054
185	2397	4047
186	2407	4029
187	2416	4009
188	2426	3992
189	2434	3972
190	2444	3955
191	2454	3936
192	2463	3918
193	2472	3900
194	2482	3882
195	2491	3865
196	2502	3848
197	2512	3831
198	2521	3813
199	2531	3796
200	2540	3778
201	2550	3763
202	2562	3749
203	2572	3733
204	2582	3716
205	2592	3700
206	2602	3684
207	2611	3666
208	2621	3650
209	2632	3634
210	2645	3622
211	2655	3606
212	2664	3590
213	2674	3573
214	2684	3558
215	2694	3542
216	2703	3526
217	2712	3509
218	2722	3493
219	2732	3477
220	2741	3461
221	2751	3444
222	2760	3428
223	2770	3413
224	2780	3398
225	2790	3383
226	2799	3367
227	2809	3351
228	2818	3335
229	2827	3319
230	2837	3304
231	2846	3288
232	2856	3273
233	2867	3259
234	2877	3245
235	2886	3229
236	2897	3214
237	2906	3199
