iter	Passed	Remaining
0	77	77085
1	111	55677
2	141	47084
3	163	40649
4	188	37421
5	210	34930
6	235	33409
7	258	32077
8	280	30885
9	302	29959
10	322	29035
11	345	28416
12	366	27827
13	389	27432
14	412	27056
15	433	26644
16	454	26282
17	476	26019
18	497	25672
19	519	25450
20	540	25174
21	561	24941
22	584	24811
23	638	25949
24	672	26224
25	704	26389
26	730	26326
27	756	26277
28	782	26206
29	804	26011
30	827	25869
31	847	25636
32	868	25442
33	890	25294
34	912	25169
35	934	25022
36	956	24889
37	977	24746
38	997	24581
39	1022	24549
40	1042	24385
41	1062	24241
42	1082	24087
43	1103	23971
44	1123	23843
45	1149	23843
46	1172	23770
47	1196	23726
48	1218	23639
49	1254	23843
50	1275	23729
51	1301	23729
52	1326	23700
53	1346	23595
54	1367	23502
55	1387	23384
56	1407	23286
57	1432	23265
58	1457	23245
59	1478	23161
60	1505	23167
61	1526	23090
62	1547	23009
63	1577	23077
64	1597	22974
65	1632	23096
66	1652	23015
67	1687	23133
68	1709	23068
69	1739	23104
70	1788	23395
71	1847	23818
72	1899	24120
73	1934	24212
74	1959	24172
75	1979	24062
76	2005	24040
77	2026	23955
78	2049	23899
79	2073	23844
80	2095	23778
81	2118	23711
82	2140	23645
83	2166	23621
84	2189	23570
85	2212	23512
86	2234	23446
87	2261	23433
88	2282	23360
89	2306	23319
90	2326	23238
91	2351	23211
92	2374	23157
93	2397	23107
94	2418	23039
95	2444	23016
96	2467	22970
97	2488	22902
98	2510	22851
99	2531	22782
100	2557	22762
101	2577	22692
102	2599	22637
103	2626	22628
104	2651	22600
105	2698	22758
106	2736	22835
107	2765	22837
108	2788	22790
109	2807	22718
110	2829	22661
111	2852	22617
112	2872	22551
113	2894	22498
114	2918	22461
115	2946	22457
116	2969	22408
117	2989	22348
118	3014	22314
119	3036	22267
120	3061	22240
121	3082	22184
122	3101	22113
123	3123	22066
124	3143	22001
125	3163	21944
126	3185	21896
127	3208	21855
128	3229	21804
129	3250	21754
130	3272	21707
131	3293	21655
132	3314	21607
133	3336	21562
134	3357	21510
135	3379	21469
136	3399	21416
137	3422	21379
138	3446	21350
139	3468	21304
140	3488	21251
141	3510	21208
142	3530	21156
143	3552	21116
144	3574	21076
145	3597	21042
146	3627	21049
147	3647	21000
148	3669	20957
149	3688	20903
150	3711	20867
151	3733	20826
152	3753	20780
153	3775	20740
154	3794	20688
155	3817	20653
156	3838	20608
157	3866	20602
158	3909	20676
159	3937	20672
160	3967	20674
161	3989	20636
162	4011	20597
163	4030	20545
164	4052	20506
165	4078	20488
166	4100	20453
167	4142	20516
168	4163	20473
169	4184	20430
170	4205	20386
171	4227	20351
172	4249	20312
173	4271	20277
174	4294	20244
175	4342	20331
176	4382	20375
177	4404	20338
