iter	Passed	Remaining
0	13	4031
1	25	3784
2	41	4144
3	53	3967
4	69	4081
5	81	4016
6	93	3930
7	120	4386
8	139	4519
9	154	4474
10	167	4409
11	179	4306
12	191	4218
13	203	4151
14	215	4098
15	229	4075
16	241	4027
17	254	3979
18	268	3974
19	280	3927
20	291	3874
21	305	3854
22	317	3818
23	328	3782
24	340	3748
25	352	3716
26	364	3688
27	376	3658
28	388	3629
29	400	3605
30	412	3575
31	423	3547
32	435	3523
33	447	3502
34	457	3467
35	469	3443
36	481	3422
37	493	3403
38	505	3382
39	517	3360
40	528	3341
41	540	3322
42	552	3303
43	563	3280
44	579	3286
45	591	3267
46	602	3245
47	614	3228
48	631	3233
49	643	3216
50	654	3196
51	666	3178
52	690	3217
53	702	3199
54	720	3210
55	747	3258
56	767	3269
57	779	3251
58	791	3231
59	804	3219
60	816	3200
61	829	3182
62	840	3161
63	855	3154
64	867	3136
65	880	3120
66	891	3101
67	902	3079
68	914	3061
69	931	3061
70	943	3044
71	955	3026
72	967	3007
73	979	2990
74	991	2973
75	1006	2965
76	1017	2947
77	1029	2930
78	1040	2910
79	1056	2905
80	1069	2891
81	1082	2876
82	1105	2890
83	1123	2888
84	1135	2872
85	1147	2855
86	1159	2838
87	1171	2821
88	1185	2811
89	1197	2793
90	1208	2776
91	1219	2758
92	1236	2751
93	1247	2734
94	1260	2719
95	1271	2702
96	1286	2693
97	1304	2689
98	1331	2703
99	1346	2693
100	1366	2692
101	1390	2699
102	1414	2705
103	1429	2693
104	1440	2675
105	1453	2659
106	1467	2647
107	1480	2632
108	1492	2615
109	1504	2598
110	1519	2586
111	1531	2569
112	1542	2553
113	1554	2536
114	1569	2524
115	1580	2506
116	1592	2490
117	1605	2475
118	1621	2466
119	1633	2450
120	1645	2434
121	1657	2418
122	1669	2402
123	1680	2385
124	1689	2364
125	1700	2348
126	1711	2331
127	1724	2316
128	1736	2301
129	1748	2286
130	1760	2270
131	1771	2255
132	1783	2239
133	1795	2224
134	1804	2205
135	1816	2190
136	1828	2175
137	1840	2160
138	1851	2144
139	1865	2131
140	1877	2116
141	1888	2101
142	1901	2087
143	1916	2076
144	1930	2064
145	1942	2048
146	1953	2033
147	1965	2018
148	1976	2003
149	1988	1988
150	2001	1974
151	2012	1959
152	2024	1944
153	2036	1930
154	2044	1912
155	2057	1898
156	2071	1886
157	2083	1872
158	2095	1857
159	2109	1845
160	2129	1838
161	2152	1833
162	2169	1823
163	2182	1809
164	2194	1795
165	2205	1780
166	2217	1766
167	2229	1751
168	2241	1737
169	2252	1722
170	2264	1708
171	2276	1693
172	2287	1679
173	2299	1665
174	2311	1651
175	2323	1636
176	2334	1622
177	2346	1608
178	2359	1594
179	2371	1580
180	2382	1566
181	2394	1552
182	2405	1538
183	2417	1524
184	2429	1510
185	2440	1495
186	2452	1481
187	2463	1467
188	2471	1451
189	2483	1437
190	2495	1424
191	2507	1410
192	2518	1396
193	2529	1382
194	2541	1368
195	2552	1354
196	2569	1343
197	2581	1329
198	2593	1316
199	2607	1303
200	2619	1290
201	2630	1276
202	2642	1262
203	2654	1248
204	2665	1235
205	2677	1221
206	2703	1214
207	2728	1206
208	2756	1200
209	2769	1186
210	2780	1172
211	2791	1158
212	2803	1144
213	2815	1131
214	2826	1117
215	2837	1103
216	2849	1089
217	2861	1076
218	2873	1062
219	2885	1049
220	2897	1035
221	2914	1024
222	2935	1013
223	2949	1000
224	2961	987
225	2972	973
226	2983	959
227	2995	945
228	3006	932
229	3018	918
230	3030	905
231	3042	891
232	3054	878
233	3069	865
234	3081	852
235	3110	843
236	3144	835
237	3155	822
238	3168	808
239	3179	794
240	3191	781
241	3202	767
242	3214	754
243	3226	740
244	3238	727
245	3250	713
246	3261	699
247	3273	686
248	3285	672
249	3297	659
250	3308	645
251	3320	632
252	3332	619
253	3344	605
254	3357	592
255	3368	578
256	3380	565
257	3391	552
258	3403	538
259	3415	525
260	3427	512
261	3439	498
262	3451	485
263	3462	472
264	3474	458
265	3487	445
266	3498	432
267	3510	419
268	3521	405
269	3532	392
270	3544	379
271	3560	366
272	3572	353
273	3584	340
274	3595	326
275	3608	313
276	3619	300
277	3631	287
278	3642	274
279	3654	261
280	3666	247
281	3678	234
282	3690	221
283	3702	208
284	3714	195
285	3725	182
286	3737	169
287	3749	156
288	3760	143
289	3775	130
290	3807	117
291	3838	105
292	3853	92
293	3864	78
294	3875	65
295	3887	52
296	3906	39
297	3929	26
298	3950	13
299	3963	0
