iter	Passed	Remaining
0	20	6030
1	62	9370
2	91	9015
3	112	8347
4	128	7554
5	151	7435
6	171	7189
7	200	7308
8	223	7227
9	242	7030
10	262	6894
11	276	6646
12	299	6605
13	314	6415
14	328	6248
15	344	6111
16	359	5990
17	374	5867
18	398	5887
19	423	5925
20	464	6167
21	524	6622
22	547	6591
23	620	7136
24	725	7975
25	762	8040
26	794	8035
27	832	8087
28	869	8125
29	892	8031
30	927	8049
31	959	8031
32	986	7981
33	1000	7831
34	1014	7683
35	1028	7542
36	1042	7412
37	1074	7411
38	1091	7305
39	1106	7190
40	1137	7183
41	1180	7248
42	1197	7156
43	1212	7051
44	1235	7003
45	1277	7051
46	1316	7087
47	1335	7011
48	1360	6971
49	1381	6907
50	1405	6862
51	1436	6849
52	1453	6775
53	1469	6695
54	1483	6607
55	1497	6525
56	1514	6454
57	1530	6386
58	1544	6307
59	1558	6232
60	1571	6157
61	1588	6097
62	1603	6030
63	1617	5965
64	1631	5899
65	1645	5835
66	1667	5799
67	1688	5760
68	1720	5761
69	1748	5744
70	1770	5710
71	1787	5660
72	1806	5616
73	1841	5623
74	1878	5634
75	1901	5605
76	1917	5552
77	1932	5499
78	1947	5448
79	1964	5402
80	1977	5347
81	1991	5294
82	2004	5241
83	2018	5189
84	2038	5157
85	2052	5106
86	2065	5057
87	2081	5015
88	2118	5023
89	2134	4979
90	2153	4945
91	2166	4899
92	2183	4859
93	2197	4816
94	2210	4770
95	2225	4729
96	2240	4688
97	2254	4647
98	2274	4618
99	2301	4603
100	2315	4562
101	2329	4521
102	2343	4481
103	2361	4450
104	2377	4414
105	2391	4377
106	2406	4340
107	2419	4301
108	2432	4263
109	2448	4229
110	2463	4194
111	2476	4156
112	2494	4128
113	2508	4093
114	2523	4059
115	2537	4024
116	2551	3991
117	2566	3958
118	2581	3925
119	2595	3893
120	2611	3862
121	2624	3829
122	2639	3798
123	2671	3792
124	2708	3791
125	2727	3766
126	2751	3747
127	2773	3727
128	2797	3708
129	2830	3701
130	2855	3683
131	2869	3651
132	2883	3620
133	2897	3589
134	2911	3559
135	2925	3528
136	2941	3500
137	2956	3470
138	2969	3439
139	2983	3410
140	2997	3380
141	3014	3354
142	3028	3324
143	3041	3295
144	3056	3267
145	3070	3239
146	3085	3211
147	3099	3183
148	3114	3156
149	3128	3128
150	3142	3100
151	3156	3073
152	3171	3047
153	3187	3021
154	3202	2995
155	3217	2969
156	3231	2943
157	3245	2916
158	3259	2890
159	3272	2863
160	3293	2843
161	3310	2820
162	3325	2794
163	3345	2773
164	3358	2748
165	3372	2722
166	3386	2697
167	3401	2672
168	3415	2647
169	3429	2622
170	3443	2597
171	3457	2573
172	3470	2547
173	3483	2522
174	3497	2498
175	3512	2474
176	3527	2451
177	3542	2427
178	3556	2404
179	3571	2380
180	3585	2357
181	3601	2334
182	3615	2311
183	3629	2288
184	3643	2264
185	3657	2241
186	3672	2219
187	3686	2196
188	3702	2174
189	3718	2152
190	3733	2130
191	3748	2108
192	3762	2085
193	3775	2063
194	3791	2041
195	3805	2019
196	3819	1997
197	3833	1974
198	3849	1953
199	3866	1933
200	3882	1912
201	3896	1890
202	3911	1869
203	3925	1847
204	3939	1825
205	3954	1804
206	3969	1783
207	3982	1761
208	3996	1740
209	4011	1719
210	4025	1697
211	4039	1676
212	4054	1655
213	4068	1635
214	4082	1613
215	4097	1593
216	4111	1572
217	4125	1551
218	4140	1531
219	4155	1511
220	4170	1490
221	4185	1470
222	4200	1450
223	4214	1430
224	4228	1409
225	4242	1389
226	4255	1368
227	4271	1348
228	4293	1331
229	4309	1311
230	4323	1291
231	4343	1273
232	4358	1253
233	4372	1233
234	4387	1213
235	4415	1197
236	4445	1181
237	4462	1162
238	4484	1144
239	4507	1126
240	4521	1106
241	4535	1086
242	4550	1067
243	4563	1047
244	4579	1028
245	4593	1008
246	4608	988
247	4623	969
248	4636	949
249	4650	930
250	4665	910
251	4678	891
252	4693	871
253	4707	852
254	4722	833
255	4736	814
256	4750	794
257	4766	775
258	4782	757
259	4796	737
260	4811	718
261	4841	702
262	4875	685
263	4890	666
264	4905	647
265	4920	628
266	4935	610
267	4949	590
268	4963	572
269	4978	553
270	4992	534
271	5006	515
272	5021	496
273	5036	477
274	5051	459
275	5065	440
276	5080	421
277	5095	403
278	5110	384
279	5125	366
280	5139	347
281	5154	329
282	5169	310
283	5184	292
284	5198	273
285	5214	255
286	5232	237
287	5246	218
288	5260	200
289	5276	181
290	5306	164
291	5323	145
292	5338	127
293	5356	109
294	5371	91
295	5385	72
296	5400	54
297	5415	36
298	5428	18
299	5443	0
