iter	Passed	Remaining
0	11	11499
1	22	11162
2	32	10897
3	43	10788
4	53	10717
5	64	10655
6	77	11055
7	88	11014
8	99	10978
9	108	10773
10	124	11178
11	134	11092
12	146	11107
13	156	11044
14	169	11106
15	182	11226
16	193	11183
17	203	11125
18	230	11875
19	242	11876
20	253	11824
21	265	11790
22	277	11767
23	287	11688
24	298	11623
25	310	11638
26	322	11611
27	333	11564
28	344	11524
29	359	11621
30	370	11580
31	380	11495
32	391	11462
33	401	11413
34	412	11373
35	425	11399
36	436	11362
37	447	11336
38	458	11292
39	470	11300
40	481	11266
41	493	11250
42	504	11222
43	515	11197
44	525	11156
45	536	11126
46	547	11093
47	557	11065
48	572	11109
49	583	11086
50	593	11048
51	604	11025
52	617	11040
53	629	11021
54	640	11000
55	650	10961
56	661	10939
57	674	10957
58	685	10929
59	696	10904
60	707	10887
61	717	10858
62	728	10829
63	738	10797
64	749	10779
65	762	10783
66	773	10769
67	784	10751
68	795	10732
69	806	10713
70	817	10692
71	828	10672
72	839	10654
73	849	10634
74	862	10634
75	873	10618
76	884	10600
77	895	10584
78	906	10566
79	917	10548
80	927	10528
81	938	10502
82	949	10488
83	960	10470
84	970	10451
85	981	10428
86	991	10407
87	1002	10389
88	1010	10338
89	1020	10323
90	1032	10311
91	1042	10288
92	1058	10319
93	1069	10304
94	1080	10293
95	1091	10276
96	1106	10303
97	1118	10292
98	1128	10271
99	1139	10257
100	1150	10237
101	1163	10243
102	1173	10223
103	1187	10229
104	1200	10231
105	1217	10266
106	1231	10276
107	1245	10290
108	1260	10300
109	1292	10457
110	1306	10459
111	1329	10541
112	1350	10597
113	1366	10617
114	1377	10601
115	1388	10583
116	1399	10561
117	1410	10544
118	1420	10519
119	1431	10497
120	1445	10503
121	1456	10482
122	1467	10461
123	1477	10440
124	1504	10530
125	1518	10535
126	1529	10513
127	1540	10493
128	1558	10521
129	1569	10501
130	1579	10480
131	1592	10473
132	1608	10482
133	1620	10472
134	1631	10453
135	1647	10465
136	1658	10449
137	1669	10428
138	1680	10408
139	1693	10402
140	1704	10384
141	1714	10359
142	1725	10339
143	1741	10349
144	1752	10332
145	1763	10316
146	1773	10291
147	1786	10282
148	1797	10264
149	1807	10241
150	1817	10220
151	1828	10200
152	1839	10183
153	1850	10165
154	1861	10146
155	1880	10176
156	1899	10196
157	1916	10210
158	1926	10189
159	1937	10171
160	1948	10152
161	1959	10134
162	1970	10118
163	1981	10100
164	1992	10083
165	2003	10065
166	2014	10048
167	2024	10028
168	2036	10014
169	2056	10038
170	2087	10118
171	2120	10209
172	2136	10214
173	2147	10194
174	2157	10171
175	2167	10146
176	2178	10128
177	2188	10105
178	2205	10115
179	2215	10093
180	2226	10073
181	2236	10052
182	2247	10031
183	2258	10013
184	2268	9995
185	2279	9977
186	2291	9962
187	2302	9944
188	2313	9927
189	2324	9908
190	2335	9890
191	2347	9878
192	2359	9864
193	2369	9844
194	2380	9826
195	2391	9809
196	2401	9789
197	2413	9773
198	2423	9755
199	2434	9737
200	2445	9720
201	2455	9701
202	2466	9685
203	2477	9668
204	2488	9649
205	2498	9631
206	2509	9614
207	2520	9596
208	2532	9583
209	2547	9584
210	2558	9567
211	2569	9551
212	2582	9541
213	2594	9528
214	2604	9510
215	2614	9491
