iter	Passed	Remaining
0	16	4976
1	32	4775
2	45	4507
3	59	4405
4	79	4682
5	91	4470
6	103	4324
7	117	4275
8	128	4159
9	140	4064
10	154	4066
11	166	3999
12	178	3935
13	196	4006
14	215	4086
15	236	4191
16	254	4228
17	268	4202
18	280	4144
19	293	4109
20	309	4108
21	320	4055
22	332	4005
23	344	3966
24	356	3923
25	369	3890
26	380	3844
27	393	3820
28	405	3786
29	416	3750
30	428	3721
31	441	3694
32	453	3666
33	465	3642
34	476	3609
35	488	3580
36	499	3551
37	511	3524
38	523	3500
39	534	3472
40	547	3458
41	559	3436
42	570	3408
43	581	3385
44	593	3363
45	614	3395
46	633	3408
47	652	3425
48	664	3404
49	676	3384
50	688	3362
51	699	3337
52	711	3318
53	723	3297
54	739	3295
55	752	3278
56	765	3262
57	780	3257
58	794	3243
59	806	3225
60	817	3204
61	829	3185
62	845	3179
63	859	3170
64	872	3153
65	884	3134
66	896	3116
67	908	3098
68	920	3081
69	932	3063
70	944	3046
71	957	3030
72	969	3015
73	981	2997
74	993	2979
75	1004	2961
76	1018	2949
77	1032	2937
78	1049	2936
79	1061	2920
80	1074	2904
81	1086	2888
82	1107	2895
83	1119	2878
84	1130	2860
85	1161	2889
86	1173	2872
87	1185	2854
88	1196	2837
89	1208	2820
90	1220	2803
91	1232	2787
92	1247	2777
93	1259	2761
94	1271	2744
95	1283	2727
96	1295	2712
97	1308	2696
98	1319	2678
99	1338	2676
100	1349	2659
101	1361	2643
102	1373	2627
103	1390	2619
104	1404	2608
105	1416	2592
106	1429	2578
107	1443	2566
108	1456	2551
109	1468	2535
110	1484	2527
111	1497	2512
112	1509	2497
113	1523	2485
114	1542	2481
115	1557	2470
116	1573	2460
117	1590	2452
118	1603	2439
119	1625	2438
120	1638	2423
121	1650	2407
122	1676	2411
123	1702	2415
124	1713	2399
125	1725	2383
126	1738	2368
127	1751	2353
128	1770	2347
129	1783	2331
130	1793	2314
131	1812	2306
132	1826	2293
133	1842	2282
134	1854	2266
135	1866	2250
136	1877	2234
137	1890	2219
138	1919	2223
139	1936	2213
140	1951	2200
141	1962	2183
142	1986	2180
143	2003	2170
144	2015	2154
145	2027	2138
146	2039	2122
147	2055	2111
148	2068	2095
149	2080	2080
150	2096	2068
151	2109	2054
152	2121	2038
153	2138	2027
154	2152	2014
155	2164	1997
156	2176	1982
157	2188	1966
158	2201	1952
159	2213	1936
160	2225	1921
161	2238	1906
162	2253	1893
163	2265	1879
164	2277	1863
165	2293	1851
166	2305	1836
167	2317	1821
168	2329	1805
169	2341	1790
170	2353	1775
171	2365	1760
172	2379	1746
173	2393	1733
174	2405	1718
175	2417	1703
176	2429	1688
177	2442	1674
178	2454	1659
179	2467	1644
180	2478	1629
181	2490	1614
182	2501	1599
183	2513	1584
184	2525	1569
185	2538	1555
186	2550	1541
187	2563	1527
188	2575	1512
189	2586	1497
190	2600	1484
191	2627	1477
192	2649	1469
193	2661	1454
194	2673	1439
195	2685	1424
196	2700	1411
197	2736	1409
198	2753	1397
199	2764	1382
200	2778	1368
201	2793	1355
202	2806	1340
203	2841	1337
204	2875	1332
205	2905	1325
206	2917	1310
207	2929	1295
208	2940	1280
209	2952	1265
210	2963	1250
211	2975	1234
212	2986	1219
213	2998	1205
214	3010	1190
215	3022	1175
216	3035	1160
217	3047	1146
218	3069	1135
219	3107	1129
220	3119	1115
221	3131	1100
222	3143	1085
223	3155	1070
224	3167	1055
225	3179	1040
226	3191	1026
227	3202	1011
228	3214	996
229	3229	982
230	3250	970
231	3285	962
232	3302	949
233	3313	934
234	3325	919
235	3343	906
236	3360	893
237	3371	878
238	3383	863
239	3395	848
240	3407	834
241	3419	819
242	3431	804
243	3443	790
244	3454	775
245	3466	760
246	3478	746
247	3489	731
248	3503	717
249	3515	703
250	3527	688
251	3539	674
252	3551	659
253	3563	645
254	3575	630
255	3586	616
256	3598	602
257	3610	587
258	3622	573
259	3634	559
260	3646	544
261	3657	530
262	3669	516
263	3680	501
264	3692	487
265	3704	473
266	3721	459
267	3752	448
268	3767	434
269	3779	419
270	3791	405
271	3805	391
272	3817	377
273	3832	363
274	3847	349
275	3858	335
276	3870	321
277	3881	307
278	3892	293
279	3904	278
280	3923	265
281	3938	251
282	3954	237
283	3969	223
284	3981	209
285	3992	195
286	4006	181
287	4019	167
288	4032	153
289	4060	140
290	4071	125
291	4085	111
292	4096	97
293	4108	83
294	4120	69
295	4132	55
296	4144	41
297	4156	27
298	4171	13
299	4184	0
