iter	Passed	Remaining
0	18	5500
1	39	5870
2	69	6925
3	89	6657
4	122	7248
5	157	7700
6	176	7375
7	189	6912
8	203	6567
9	219	6377
10	233	6143
11	248	5970
12	261	5772
13	277	5666
14	290	5513
15	303	5380
16	315	5257
17	328	5152
18	343	5083
19	356	4986
20	369	4912
21	382	4831
22	399	4810
23	413	4750
24	426	4686
25	442	4662
26	458	4634
27	471	4582
28	484	4527
29	497	4475
30	510	4430
31	539	4520
32	553	4474
33	567	4441
34	583	4415
35	595	4369
36	608	4323
37	621	4283
38	636	4260
39	648	4215
40	663	4190
41	676	4153
42	688	4113
43	705	4103
44	718	4073
45	734	4056
46	751	4043
47	766	4022
48	779	3990
49	792	3961
50	813	3972
51	838	3997
52	851	3966
53	864	3936
54	877	3907
55	890	3880
56	903	3852
57	920	3840
58	948	3875
59	964	3859
60	987	3868
61	1002	3846
62	1014	3817
63	1030	3798
64	1047	3787
65	1060	3760
66	1073	3732
67	1086	3707
68	1106	3703
69	1124	3694
70	1139	3675
71	1176	3725
72	1193	3709
73	1214	3707
74	1229	3689
75	1266	3731
76	1289	3734
77	1302	3707
78	1322	3698
79	1348	3708
80	1361	3682
81	1376	3659
82	1393	3642
83	1406	3615
84	1424	3602
85	1445	3596
86	1457	3569
87	1470	3542
88	1502	3562
89	1521	3549
90	1546	3550
91	1586	3587
92	1661	3698
93	1700	3726
94	1716	3704
95	1735	3688
96	1749	3660
97	1762	3633
98	1781	3616
99	1813	3626
100	1826	3597
101	1839	3570
102	1852	3542
103	1869	3523
104	1904	3536
105	1917	3509
106	1930	3481
107	1943	3455
108	1956	3429
109	1970	3403
110	1983	3377
111	2002	3361
112	2015	3335
113	2030	3313
114	2043	3287
115	2056	3261
116	2068	3234
117	2080	3209
118	2095	3186
119	2110	3165
120	2123	3141
121	2137	3117
122	2151	3096
123	2165	3073
124	2178	3049
125	2194	3030
126	2207	3007
127	2226	2991
128	2240	2969
129	2253	2946
130	2267	2925
131	2282	2904
132	2299	2887
133	2312	2865
134	2325	2842
135	2338	2819
136	2350	2797
137	2364	2776
138	2377	2754
139	2395	2737
140	2411	2719
141	2423	2696
142	2435	2674
143	2450	2654
144	2465	2635
145	2479	2615
146	2495	2597
147	2508	2576
148	2524	2557
149	2537	2537
150	2551	2517
151	2564	2497
152	2577	2476
153	2594	2459
154	2606	2438
155	2619	2417
156	2632	2397
157	2645	2377
158	2659	2358
159	2674	2339
160	2688	2321
161	2705	2304
162	2717	2283
163	2730	2264
164	2747	2247
165	2760	2228
166	2789	2221
167	2802	2202
168	2815	2182
169	2828	2163
170	2841	2143
171	2854	2124
172	2870	2106
173	2884	2088
174	2903	2073
175	2916	2054
176	2935	2039
177	2969	2035
178	2987	2019
179	3010	2007
180	3023	1987
181	3035	1968
182	3047	1948
183	3061	1930
184	3077	1912
185	3090	1893
186	3103	1875
187	3116	1856
188	3128	1837
189	3141	1818
190	3154	1800
191	3171	1784
192	3184	1765
193	3202	1749
194	3216	1731
195	3229	1713
196	3242	1695
197	3263	1681
198	3277	1663
199	3289	1644
200	3309	1629
201	3335	1618
202	3347	1599
203	3363	1582
204	3376	1564
205	3389	1546
206	3403	1528
207	3415	1510
208	3428	1492
209	3441	1474
210	3454	1457
211	3468	1439
212	3480	1421
213	3502	1407
214	3515	1389
215	3529	1372
216	3551	1358
217	3568	1342
218	3580	1324
219	3593	1306
220	3606	1289
221	3619	1271
222	3632	1254
223	3644	1236
224	3660	1220
225	3673	1202
226	3688	1186
227	3703	1169
228	3716	1152
229	3729	1134
230	3747	1119
231	3761	1102
232	3781	1087
233	3794	1070
234	3807	1053
235	3820	1036
236	3834	1019
237	3848	1002
238	3861	985
239	3874	968
240	3887	951
241	3901	935
242	3914	918
243	3927	901
244	3940	884
245	3955	868
246	3968	851
247	3980	834
248	4010	821
249	4045	809
250	4058	792
251	4072	775
252	4086	759
253	4099	742
254	4112	725
255	4129	709
256	4145	693
257	4158	676
258	4171	660
259	4191	644
260	4212	629
261	4257	617
262	4282	602
263	4299	586
264	4317	570
265	4333	553
266	4350	537
267	4366	521
268	4381	504
269	4422	491
270	4460	477
271	4490	462
272	4505	445
273	4518	428
274	4535	412
275	4547	395
276	4560	378
277	4572	361
278	4585	345
279	4601	328
280	4614	312
281	4631	295
282	4646	279
283	4659	262
284	4672	245
285	4690	229
286	4709	213
287	4745	197
288	4758	181
289	4787	165
290	4799	148
291	4813	131
292	4832	115
293	4844	98
294	4857	82
295	4871	65
296	4891	49
297	4905	32
298	4918	16
299	4935	0
