iter	Recall	Logloss
0	0.9434047483	0.6532687576
1	0.9480391964	0.6119425855
2	0.9477642715	0.5767332703
3	0.9442098855	0.5497506948
4	0.9480195589	0.5251180432
5	0.9555799933	0.4995494297
6	0.958879092	0.47988246
7	0.9581525048	0.466660193
8	0.9595467667	0.4488133142
9	0.9607053787	0.437613373
10	0.9604697288	0.4289621802
11	0.9596449541	0.421096275
12	0.9600180665	0.4132693136
13	0.9598020541	0.4043232513
14	0.9597824166	0.3955675355
15	0.9581917797	0.3880971779
16	0.9572099052	0.3820033384
17	0.9577401174	0.3777449962
18	0.9582310547	0.3740723702
19	0.9581917797	0.3713273962
20	0.9580543173	0.3666811862
21	0.9580150423	0.3616180991
22	0.9604500913	0.3584382217
23	0.9601751664	0.356182457
24	0.9597627791	0.3547968601
25	0.961274866	0.3510381239
26	0.9605679163	0.3495444356
27	0.959959154	0.3463855306
28	0.9607642912	0.3420446937
29	0.9606857412	0.3393698772
30	0.9612945035	0.3385734979
31	0.9619621782	0.3355334075
32	0.9618639907	0.3343844641
33	0.9616087033	0.3334963578
34	0.962433478	0.3313588721
35	0.9626691279	0.330744288
36	0.9626102154	0.3283330987
37	0.9630029653	0.3265169192
38	0.9628851403	0.3248547997
39	0.9627280404	0.3239118941
40	0.9634939026	0.3218115719
41	0.9633171651	0.3211971919
42	0.9627869529	0.3194618929
43	0.9632386152	0.3171963562
44	0.9630422402	0.3156652284
45	0.9619425407	0.314143758
46	0.9619621782	0.3136591715
47	0.9607053787	0.3131118157
48	0.9597627791	0.3116929202
49	0.9595467667	0.3112677859
50	0.958721992	0.3108440807
51	0.9581525048	0.3094977395
52	0.9579757673	0.3077062764
53	0.9573670051	0.3073561196
54	0.9567975178	0.3060609875
55	0.9561691181	0.3054195672
56	0.9553247059	0.3040264671
57	0.9548337686	0.3033395841
58	0.9548926811	0.3025545804
59	0.9546570312	0.3020832416
60	0.9546373937	0.301730406
61	0.9543428313	0.3008894307
62	0.9540286315	0.2998565656
63	0.9534984192	0.2995987531
64	0.9537340691	0.2979496369
65	0.9535573317	0.2975142235
66	0.9525361821	0.2956244839
67	0.9521630697	0.2953954363
68	0.9517506824	0.2940473964
69	0.9516721324	0.2937627596
70	0.9515543075	0.2935384135
71	0.9508473578	0.2933880624
72	0.9505527954	0.2924749245
73	0.9504349704	0.2917143148
74	0.9501207706	0.2914729784
75	0.9499243957	0.2906383012
76	0.9496887458	0.2902198761
77	0.949021071	0.2892308839
78	0.9487265087	0.2882432832
79	0.9493352709	0.2864686722
80	0.9494334584	0.2862998578
81	0.9494334584	0.286147169
82	0.9491978085	0.2854398117
83	0.9489228836	0.2852707028
84	0.9484515838	0.2846938687
85	0.9480981089	0.2843799963
86	0.9478820965	0.2842692244
87	0.9476071716	0.2834229202
88	0.9471555093	0.2826736574
89	0.9469002219	0.2819443829
90	0.9470180469	0.2814452232
91	0.946546747	0.2811785772
92	0.9462521847	0.2805144084
93	0.9461932722	0.2798188265
94	0.9457612474	0.2789954841
95	0.9457219724	0.2788909234
96	0.9456826974	0.2786455286
97	0.9452506726	0.2783900981
98	0.9448971977	0.2782945721
99	0.9446615478	0.2776773965
100	0.9445829979	0.2772451698
101	0.944308073	0.2771431259
102	0.9442098855	0.27703298
103	0.9444062604	0.276471002
104	0.9444455354	0.2761617929
105	0.9446222728	0.2755614123
106	0.9444062604	0.2752795705
107	0.9442098855	0.2751988266
108	0.9444455354	0.2743453337
109	0.944308073	0.2739657456
110	0.944150973	0.2739067153
111	0.9437778607	0.2732834799
112	0.9433654734	0.2727560089
113	0.9432083734	0.2727014887
114	0.9432280109	0.2721210994
115	0.9436403982	0.2708750944
116	0.9436993107	0.2704716877
117	0.944229523	0.2696419315
118	0.9439545981	0.2689863417
119	0.9438956856	0.2688838438
120	0.9436403982	0.2686720619
121	0.9434832983	0.2682550341
122	0.9432672859	0.2680603682
123	0.9429334485	0.2679872769
124	0.943031636	0.2674783836
125	0.9428941736	0.267410464
126	0.9427959861	0.2672115332
127	0.9425603362	0.2671396573
128	0.9425210612	0.2668104655
129	0.9423246863	0.26674235
130	0.9421675864	0.2662809844
131	0.9420301239	0.2660463565
132	0.9420104864	0.2652978578
133	0.941912299	0.2652324089
134	0.941912299	0.2647318505
135	0.941755199	0.2643510275
136	0.9416373741	0.264283361
137	0.9414999116	0.2640530362
138	0.9414213617	0.2639905689
139	0.9413428117	0.2636070831
140	0.9411464368	0.2631680881
141	0.9409304244	0.2631366672
142	0.9409500619	0.2629477907
143	0.9408518744	0.2628854709
144	0.9410089743	0.2622549418
145	0.9412838992	0.2615012838
146	0.9414999116	0.260920527
147	0.9415588241	0.2602994323
148	0.9415391866	0.2600287645
149	0.9415195491	0.2598152146
150	0.9414409992	0.2593640421
151	0.9412838992	0.2592191384
152	0.9410482493	0.2591752499
153	0.9409696993	0.2588825295
154	0.9407733244	0.2586210637
155	0.940635862	0.2583625352
156	0.9405376745	0.2583145034
157	0.9404787621	0.2581876419
158	0.9404002121	0.2581342974
159	0.9404198496	0.2581046862
160	0.940557312	0.2580566593
161	0.9403609371	0.2580036379
162	0.9403020246	0.2578103497
163	0.9402038372	0.257759515
164	0.9401252872	0.2577185377
165	0.9401449247	0.2576944578
166	0.9402038372	0.2572821782
167	0.9403412996	0.2568954494
168	0.9403216621	0.2568500629
169	0.9403609371	0.2565232037
170	0.9403805746	0.2563819753
171	0.9403216621	0.2563319564
172	0.9404591246	0.2562905421
173	0.9404002121	0.2559582711
174	0.9403412996	0.2555630749
175	0.9403020246	0.255274993
176	0.9402234747	0.2552373777
177	0.9401056497	0.2545187517
178	0.9399485498	0.254422239
179	0.9399092748	0.2541909314
180	0.9399878248	0.2541632538
181	0.9400074622	0.2541305247
182	0.9399289123	0.2540385531
183	0.9398307248	0.2537744056
184	0.9397128999	0.2533706865
185	0.9395950749	0.2533293505
186	0.9395361624	0.2533062267
187	0.9395950749	0.252931978
188	0.93947725	0.2527641012
189	0.9396343499	0.2523112236
190	0.9395361624	0.252045734
191	0.9394183375	0.2520175449
192	0.939437975	0.2519883196
193	0.9395754374	0.2519640646
194	0.9395165249	0.2516040479
195	0.9393987	0.2515786607
196	0.9392416001	0.2514448443
197	0.9395165249	0.2514200265
198	0.9396147124	0.2512990601
199	0.9393397875	0.2510805574
200	0.9394183375	0.2509697785
201	0.9392219626	0.2509499158
202	0.9390255877	0.2507699727
203	0.9390059502	0.2506308109
