iter	Recall	Logloss
0	0.7074475919	0.6718093666
1	0.7750994158	0.6495721133
2	0.7484658059	0.6335044791
3	0.7890176248	0.6147927561
4	0.7643968776	0.6017541928
5	0.770042712	0.5874835179
6	0.7973881879	0.5746619075
7	0.8018312141	0.5639260328
8	0.8021503265	0.5524558
9	0.8003092935	0.5428467864
10	0.8009475183	0.5336286601
11	0.8060287692	0.5257140426
12	0.804825961	0.5190064091
13	0.8026167215	0.512680371
14	0.8053414502	0.5070983362
15	0.8061515047	0.4993767188
16	0.8095390054	0.4919777548
17	0.8045559429	0.4883888443
18	0.803426776	0.4842461529
19	0.8046541313	0.47956949
20	0.8032794933	0.4768785144
21	0.803426776	0.4730121738
22	0.809219893	0.4685014249
23	0.8086553095	0.4651183334
24	0.8082380087	0.462741754
25	0.8056360155	0.4598776068
26	0.8054396387	0.4555408096
27	0.808066179	0.4514178291
28	0.8070352005	0.4488353907
29	0.8062005989	0.4466381345
30	0.8060042221	0.4453662086
31	0.8079188964	0.4430503295
32	0.8075506898	0.441065954
33	0.810840002	0.4380573163
34	0.8096371938	0.4365077474
35	0.8085816682	0.4345753711
36	0.8092935343	0.4331645455
37	0.8097108351	0.4305415348
38	0.8105945309	0.4284897785
39	0.8059060337	0.4252932601
40	0.8067406353	0.4229021976
41	0.8059060337	0.4222731594
42	0.80458049	0.4210464311
43	0.8052187147	0.4189821458
44	0.8061024105	0.4164963121
45	0.8056851097	0.4151400826
46	0.8038440768	0.4136187001
47	0.80458049	0.4109995056
48	0.80644607	0.4088881193
49	0.8056114684	0.4079217455
50	0.8063233345	0.4065186405
51	0.8056114684	0.4052886388
52	0.8071824832	0.401976326
53	0.8053905445	0.4012687868
54	0.8036231528	0.3996565764
55	0.8056360155	0.3971226339
56	0.8049732437	0.3967947681
57	0.8049486965	0.3957260468
58	0.8055623742	0.3950066033
59	0.8054150916	0.3943250379
60	0.8044577544	0.3933403249
61	0.8039668123	0.3927411244
62	0.8045313957	0.3914718868
63	0.8042859247	0.3904299913
64	0.8039177181	0.3895951942
65	0.8034513231	0.3885814046
66	0.8038195297	0.3876813382
67	0.8035495115	0.3867912425
68	0.8049486965	0.3847952491
69	0.8051941676	0.3838686425
70	0.8062742403	0.3814826317
71	0.8063969758	0.3808199785
72	0.8053905445	0.3800325187
73	0.8054150916	0.3785383959
74	0.8058078453	0.3773183987
75	0.8058569395	0.3769594546
76	0.8070106534	0.3753969705
77	0.8075506898	0.3738232711
78	0.8073543129	0.3730595004
79	0.8071824832	0.3722782007
80	0.8074034071	0.3719025647
81	0.8081398203	0.3712891845
82	0.8076734253	0.3706380126
83	0.8079679906	0.3692589046
84	0.8082134616	0.3687292127
85	0.8093917227	0.3674475891
86	0.808998969	0.36694593
87	0.8090971574	0.3665366196
88	0.8083852914	0.3663733412
89	0.8084098385	0.3660204686
90	0.8084343856	0.365240352
91	0.8083361972	0.3651134028
92	0.8091953459	0.3639631581
93	0.8092689872	0.3629259058
94	0.8095390054	0.3617026743
95	0.8094408169	0.3610296036
96	0.8103245127	0.3597788813
97	0.8098335706	0.3591591968
98	0.8098826648	0.3587133664
99	0.8093180814	0.3583320185
100	0.8097108351	0.3575447789
101	0.8095390054	0.3569796679
102	0.8093671756	0.3566488506
