iter	Recall	Logloss
0	0.7384230953	0.6760213788
1	0.7420383859	0.6601783982
2	0.7449625179	0.6466467317
3	0.7404965708	0.6341818838
4	0.7433675368	0.6233844437
5	0.7449625179	0.6135178899
6	0.7433675368	0.6044105126
7	0.7420383859	0.5964347763
8	0.7370939444	0.589320023
9	0.7362432878	0.5831363589
10	0.7367749482	0.5772881546
11	0.7373597746	0.5720008799
12	0.7383699293	0.5671292539
13	0.7367749482	0.5630075533
14	0.7367749482	0.5591302035
15	0.7375724387	0.5556026657
16	0.7370939444	0.5524902132
17	0.7373597746	0.549505617
18	0.7409218991	0.5469508156
19	0.7369344463	0.5446750605
20	0.7376787708	0.5424740948
21	0.7349673029	0.540778145
22	0.7354989633	0.5388119933
23	0.736562284	0.5371844256
24	0.7368812802	0.5356794912
25	0.7372534425	0.5341952222
26	0.7352862991	0.5326062916
27	0.7356052953	0.5314008249
28	0.7361901218	0.5302145349
29	0.7350204689	0.5289903131
30	0.7349673029	0.528034853
31	0.7349673029	0.5269333947
32	0.735073635	0.5261503549
33	0.7368812802	0.5252174641
34	0.7337976501	0.5244255825
35	0.7343293104	0.5237440223
36	0.7331596576	0.52305523
37	0.7326811633	0.5223102702
38	0.7341698123	0.5217749395
39	0.7335318199	0.5211702149
40	0.7318836727	0.520573639
41	0.732255835	0.5200521061
42	0.7324684991	0.5195253732
43	0.732309001	0.5190671597
44	0.7324684991	0.5186189606
45	0.732362167	0.5181613362
46	0.7326279972	0.5177257696
47	0.7328938274	0.5172991354
48	0.7328938274	0.5169250548
49	0.7330001595	0.5165325614
50	0.7330533255	0.5162246936
51	0.7329469935	0.5158756086
52	0.732362167	0.515477845
53	0.7322026689	0.5151323076
54	0.7315646765	0.5148378087
55	0.7317241746	0.5145010122
56	0.730926684	0.5142098951
57	0.7311925142	0.5139881928
58	0.7307140199	0.513721448
59	0.7312988463	0.5134595477
60	0.7316710086	0.5132300556
61	0.7295975331	0.5130319223
62	0.7300228614	0.5127997621
63	0.7301823595	0.5125417992
64	0.7300228614	0.5122760097
65	0.7301291935	0.5120728474
66	0.730820352	0.5118894725
67	0.7307140199	0.511694711
68	0.7306076878	0.511447833
69	0.730873518	0.5112515895
70	0.7307140199	0.5110311343
71	0.7298101972	0.5108557374
72	0.7300760274	0.5106959109
73	0.7303950237	0.5105426532
74	0.7300228614	0.5103721949
75	0.7302355255	0.5101948641
76	0.7301823595	0.5100385213
77	0.7305545218	0.5099143025
78	0.7289595406	0.5097627579
79	0.7289595406	0.5096078004
80	0.7289595406	0.5094619374
81	0.7290658727	0.5093496635
82	0.729491201	0.5092211574
83	0.7290658727	0.5091057044
84	0.7290127067	0.5089694181
85	0.7293317029	0.508833254
86	0.7292785369	0.5087076355
87	0.7293848689	0.5085811113
88	0.729491201	0.5084688168
89	0.7295975331	0.5083937511
90	0.729438035	0.5082959301
91	0.7295975331	0.5081929392
92	0.7296506991	0.5080838636
93	0.7297570312	0.5080130152
94	0.7292253708	0.507918696
95	0.7295443671	0.5078110823
96	0.7293317029	0.5077172361
97	0.7295443671	0.5076057494
98	0.729491201	0.5075153119
99	0.7298633633	0.5074444842
100	0.7299696954	0.5073674846
101	0.7301823595	0.5072781353
102	0.7302886916	0.5071630128
103	0.7303418576	0.5070646377
104	0.7303950237	0.5069760778
105	0.7301823595	0.5068997196
106	0.7302886916	0.5068312761
107	0.7302355255	0.5067728425
108	0.7301823595	0.5067113817
109	0.7302355255	0.5066152427
110	0.7300760274	0.5065382571
111	0.7300760274	0.5064663769
112	0.7301291935	0.5064047103
113	0.7302355255	0.5063119554
114	0.7300760274	0.5062500143
115	0.7300760274	0.5061860717
116	0.7302355255	0.5061097245
117	0.7299696954	0.5060422069
118	0.7302886916	0.5059885529
119	0.7305545218	0.5059308186
120	0.7301291935	0.5058649879
121	0.7307671859	0.5058009876
122	0.730873518	0.5057239961
123	0.730873518	0.505673637
124	0.7307140199	0.5056097087
125	0.7304481897	0.5055570781
126	0.7307140199	0.5054990069
127	0.7305013557	0.5054458539
128	0.7307140199	0.5054003652
129	0.7305013557	0.5053603971
130	0.7305545218	0.5053178886
131	0.730820352	0.5052629669
132	0.7310330161	0.5052088684
133	0.7310330161	0.5051565355
134	0.7312988463	0.5051134151
135	0.7313520123	0.5050706441
136	0.7312456803	0.5050231569
137	0.7312988463	0.5049805236
138	0.7314051784	0.5049435314
139	0.7314051784	0.5048819248
140	0.7316710086	0.5048204927
141	0.7314051784	0.504773769
142	0.7314583444	0.504724652
143	0.7316710086	0.5046784116
144	0.7315115104	0.504635041
145	0.7314583444	0.5045858022
146	0.7313520123	0.5045308069
147	0.7313520123	0.5044816106
148	0.7315115104	0.5044315197
149	0.7315115104	0.5043941585
150	0.7313520123	0.5043433343
151	0.7315646765	0.5042928556
152	0.7315115104	0.5042530004
153	0.7317241746	0.5042176183
154	0.7316178425	0.5041766298
