iter	Logloss
0	0.6723494616
1	0.6552082087
2	0.6379327907
3	0.6228715893
4	0.6106673445
5	0.5983812752
6	0.5889435488
7	0.5799603832
8	0.5728267878
9	0.5674450042
10	0.5618442461
11	0.5567066626
12	0.5520239547
13	0.5476021589
14	0.5440394494
15	0.5409451239
16	0.5376267235
17	0.5347287317
18	0.5327228514
19	0.5303525831
20	0.5282772208
21	0.5265205677
22	0.5249432072
23	0.523256079
24	0.5217978029
25	0.5205995204
26	0.5194005541
27	0.5183983066
28	0.5173953439
29	0.5167023414
30	0.5158757577
31	0.5152749913
32	0.5146551345
33	0.5139225629
34	0.5133001131
35	0.5127260255
36	0.5122000394
37	0.5118239256
38	0.511252441
39	0.5108242036
40	0.5103443547
41	0.5098633183
42	0.5094951776
43	0.5091937053
44	0.5088033529
45	0.5084212726
46	0.5080920136
47	0.5076688696
48	0.5073384331
49	0.507119719
50	0.5068428984
51	0.5066018261
52	0.5063180647
53	0.5061044418
54	0.5058661395
55	0.5055750425
56	0.5053598205
57	0.5051220197
58	0.5049032257
59	0.5046914665
60	0.5044705639
61	0.5042250429
62	0.5040473346
63	0.5039054041
64	0.5037425812
65	0.5035691835
66	0.503390271
67	0.503201109
68	0.5030883023
69	0.5028917807
70	0.5027514992
71	0.5026006033
72	0.502424608
73	0.502236289
74	0.5020937873
75	0.5020120671
76	0.5018691837
77	0.5017283128
78	0.5016127857
79	0.5014863726
80	0.5013784701
81	0.5012806551
82	0.5011703974
83	0.5010244991
84	0.5009218733
85	0.5007817262
86	0.500694715
87	0.5005605886
88	0.5005400714
89	0.5004466205
90	0.5003611847
91	0.5002331743
92	0.5001741967
93	0.5000853858
94	0.4999573199
95	0.4998394949
96	0.4997138514
97	0.4996112027
98	0.4994972318
99	0.4993914999
100	0.4992883841
101	0.4991983083
102	0.4991007984
103	0.4990330356
104	0.4989212439
105	0.4988077634
106	0.4986850943
107	0.4986232085
108	0.4985193611
109	0.4984473523
110	0.4983687741
111	0.4982585011
112	0.4981311672
113	0.4980887163
114	0.4979642567
115	0.4979064627
116	0.4977994434
117	0.4977001953
118	0.4976352017
119	0.4975078779
120	0.4974156269
121	0.4973430182
122	0.497285191
123	0.4971908498
124	0.49713017
125	0.497063716
126	0.4969627697
127	0.4968923121
128	0.496815225
129	0.4967165618
130	0.4966454546
131	0.4966045352
132	0.4964820988
133	0.4964213107
134	0.4963091873
135	0.4962332728
136	0.4961506564
137	0.4960935934
138	0.4960092396
139	0.4959376328
140	0.4958323445
141	0.4957670414
142	0.4957273431
143	0.4956410146
144	0.4955964888
145	0.4955135934
146	0.4954878503
147	0.495407103
148	0.4953339076
149	0.49527192
150	0.4952340415
151	0.4951259915
152	0.4950572215
153	0.4949765493
154	0.4949234884
155	0.4948509548
156	0.4947839429
157	0.4947220147
158	0.4946507013
159	0.4945620449
160	0.494506163
161	0.4944694085
162	0.4943391463
163	0.4942995605
164	0.4942096702
165	0.494121348
166	0.4940642273
167	0.4939952348
168	0.4939116836
169	0.4938057477
170	0.4937223535
171	0.4936537924
172	0.493561163
173	0.4934984935
174	0.4934319474
175	0.4933589988
176	0.4932922047
177	0.4932477289
178	0.4931647456
179	0.4931173373
180	0.4930250534
181	0.4929928777
182	0.4929050614
183	0.4927774292
184	0.4927135414
185	0.4926097419
186	0.492481938
187	0.4923594234
188	0.4922710175
189	0.4921858871
190	0.4920968202
191	0.4920157329
192	0.4919291424
193	0.4918390182
194	0.4917412626
195	0.4916571516
196	0.4915450405
197	0.4914789392
198	0.491435783
199	0.4913828885
200	0.49131002
201	0.491227528
202	0.4911072377
203	0.4910276491
204	0.4909362875
205	0.490830215
206	0.4907771185
207	0.4906857543
208	0.4905870929
209	0.4905228953
210	0.490460286
211	0.490342371
212	0.4902861444
213	0.4902102537
214	0.4901686475
215	0.4901228442
216	0.4900305545
217	0.4899124842
218	0.4898542041
219	0.489760492
220	0.4896966719
221	0.4896045676
222	0.4895037042
223	0.489422822
224	0.489323876
225	0.4892433869
226	0.4892054562
227	0.4891055436
228	0.4890161335
229	0.4889570448
230	0.4889279107
231	0.4888700008
232	0.4888238968
233	0.488796513
234	0.4887088935
235	0.4886472286
236	0.4885297085
237	0.4884455468
238	0.4883686666
239	0.4883029776
240	0.488230979
241	0.4881860344
242	0.488129997
243	0.4880674312
244	0.488028315
245	0.4879838555
246	0.4879058079
247	0.4878718716
248	0.4878412492
249	0.4877983709
250	0.4877697939
251	0.4877040879
252	0.4876328082
253	0.4876053489
254	0.4874994766
255	0.4874092853
256	0.4873251541
257	0.4872637515
258	0.4872431124
259	0.4871512722
260	0.4870750833
261	0.4869893471
262	0.4869233057
263	0.4868416865
264	0.4868075056
265	0.4867266226
266	0.486657118
267	0.4866287535
268	0.4865611087
269	0.4864626494
270	0.4863747479
271	0.4863164631
272	0.486232164
273	0.4861636025
274	0.4860574049
275	0.4860050202
276	0.4859733024
277	0.4858989008
278	0.4858527978
279	0.4857951223
280	0.4857501974
281	0.4856742657
282	0.4855934382
283	0.4854868708
284	0.4853990919
285	0.485297265
286	0.4852250554
287	0.4851368699
288	0.4850454659
289	0.484966447
290	0.4848650716
291	0.4847661875
292	0.4847212286
293	0.4846742664
294	0.4845979512
295	0.4845084555
296	0.4844290697
297	0.4843389738
298	0.4842838642
299	0.4841747359
300	0.4841366576
301	0.4841083421
302	0.4840309254
303	0.4839540852
304	0.4838925739
305	0.4838268026
306	0.4837412099
307	0.4836875137
308	0.4836063511
309	0.4835813929
310	0.4834990935
311	0.4834442447
312	0.483349164
313	0.4833000367
314	0.4832377613
315	0.4831889329
316	0.4830964121
317	0.4830305855
318	0.4829392156
319	0.4828741188
320	0.4828142159
321	0.482748366
322	0.4826796509
323	0.4826266044
324	0.4825545795
325	0.4824819853
326	0.4824311495
327	0.4823795888
328	0.4823195364
329	0.4822368484
330	0.4821664546
331	0.482072485
332	0.481986182
333	0.4819000061
334	0.4818731194
335	0.4818130374
336	0.4817373936
337	0.4816880352
338	0.4816453539
339	0.4816228959
340	0.4815643661
341	0.4815035155
342	0.4814616911
343	0.4813955559
344	0.4813767402
345	0.4813029408
346	0.4812821186
347	0.481259457
348	0.4812003003
349	0.4811412127
350	0.4810674097
351	0.480989023
352	0.4809336952
353	0.4809077785
354	0.4808563874
355	0.4807708491
356	0.4807255354
357	0.4806805516
358	0.4806118775
359	0.4805398768
360	0.4804928568
361	0.4804057298
362	0.4803174978
363	0.4802365492
364	0.4801477423
365	0.4800812765
366	0.4800078408
367	0.4799609427
368	0.4799191513
369	0.4798358951
370	0.4797624751
371	0.4796856004
372	0.4796649128
373	0.4795702212
374	0.4795444307
375	0.4794841371
376	0.4794332513
377	0.479353604
378	0.4792852013
379	0.4792373252
380	0.4791530583
381	0.479093719
382	0.4790125584
383	0.4789489578
384	0.4788553701
385	0.4787775497
386	0.4787318087
387	0.4787130054
388	0.478660024
389	0.4785747937
390	0.4785002442
391	0.4784342068
392	0.4783570159
393	0.478299338
394	0.4782794968
395	0.478211663
396	0.4781657723
397	0.4780917861
398	0.4780461968
399	0.4779632812
400	0.4779111486
401	0.4778412273
402	0.4777865546
403	0.4777130663
404	0.4776574913
405	0.4776054869
406	0.4775462085
407	0.4774985856
408	0.4774346823
409	0.4773692581
410	0.4773148378
411	0.4772728976
412	0.4771830555
413	0.4771200461
414	0.4770454792
415	0.4769681968
416	0.4769051148
417	0.4768736197
418	0.4768317047
419	0.4767695875
420	0.4767488291
421	0.4767172225
422	0.476678997
423	0.4766351035
424	0.4766012568
425	0.4765577981
426	0.4764987655
427	0.4764588066
428	0.4764095201
429	0.4763597491
430	0.476300455
431	0.4762664681
432	0.4762046789
433	0.4761358176
434	0.4760959901
435	0.475986838
436	0.4759278879
437	0.475882916
438	0.4758646896
439	0.4758194331
440	0.4757980955
441	0.4757632265
442	0.4757299933
443	0.475637738
444	0.4755895045
445	0.4755093631
446	0.4754698622
447	0.4754297708
448	0.475388429
449	0.4753248754
450	0.4752466763
451	0.4752354537
452	0.4751714627
453	0.4751279145
454	0.4750270962
455	0.4749615528
456	0.4749090062
457	0.4748591743
458	0.4747987351
459	0.4747659676
460	0.4746953685
461	0.4746705941
462	0.474622067
463	0.4745604121
464	0.4744647209
465	0.4744168247
466	0.4743396207
467	0.4742604125
468	0.474210962
469	0.474137779
470	0.4740826105
471	0.4740389431
472	0.474009804
473	0.4739420554
474	0.4738829275
475	0.4738325594
476	0.4737592001
477	0.4736904069
478	0.4736376288
479	0.473595326
480	0.4735316188
481	0.4735110531
482	0.4734551895
483	0.4734301713
484	0.4733883084
485	0.4733190826
486	0.4732726569
487	0.4732534229
488	0.4732022285
489	0.4731175886
490	0.4730786788
491	0.4730326821
492	0.4729924268
493	0.4729577006
494	0.4729416841
495	0.4729225319
496	0.4728824693
497	0.4728081714
498	0.4727348381
499	0.4726995829
500	0.4726447338
501	0.4726069361
502	0.4725829071
503	0.4725513713
504	0.4725089825
505	0.4724599589
506	0.4724070725
507	0.4723520758
508	0.4723113424
509	0.4722636914
510	0.4722296656
511	0.4721585942
512	0.4720953376
513	0.4720219999
514	0.4719559696
515	0.4719260874
516	0.4718778329
517	0.4718283444
518	0.4717841368
519	0.4717461384
520	0.4717123244
521	0.4716487583
522	0.4715857709
523	0.4715189938
