iter	Recall	Logloss
0	0.9278069616	0.6532798425
1	0.9447444646	0.6124950942
2	0.9351956404	0.5809939738
3	0.9437625804	0.5557034635
4	0.9457263489	0.5312010394
5	0.9444498994	0.5121759824
6	0.9454072365	0.4921322762
7	0.9451863125	0.4775447455
8	0.9463154794	0.4617016106
9	0.9474200992	0.4466809441
10	0.952255879	0.4335739475
11	0.9518876724	0.4220323445
12	0.954563307	0.4113781845
13	0.9555451912	0.4046658141
14	0.9550542491	0.3999734989
15	0.9567970936	0.3931896567
16	0.9567725465	0.3864187577
17	0.9594972753	0.3795627835
18	0.9601355	0.3735438824
19	0.9600127645	0.3687329057
20	0.9590799745	0.3658417869
21	0.9597181992	0.3618052508
22	0.9597427463	0.359575872
23	0.960601895	0.3561179391
24	0.9616083264	0.3526026787
25	0.9612646669	0.3509136223
26	0.9618047032	0.34963214
27	0.9621483627	0.3458036119
28	0.962222004	0.3445390238
29	0.9620256272	0.3425509935
30	0.9630811527	0.3401129439
31	0.9623447396	0.3390188114
32	0.9626638519	0.3363984732
33	0.9620501743	0.3355025145
34	0.9627374932	0.3332277395
35	0.9634493593	0.3299747766
36	0.9629338701	0.3280165363
37	0.9628847759	0.3262281424
38	0.9627620404	0.3243570334
39	0.9621483627	0.3225522634
40	0.9615837793	0.3216328601
41	0.9616083264	0.3208143253
42	0.9623201924	0.3187482026
43	0.9616574206	0.3181136284
44	0.9614119495	0.3176184212
45	0.9604791595	0.317253908
46	0.9601845942	0.3157850428
47	0.9604055182	0.3153044147
48	0.9596936521	0.3139741736
49	0.9595709166	0.3130160776
50	0.9596200108	0.3123531822
51	0.959423634	0.3107931572
52	0.958515391	0.3098375987
53	0.9595463695	0.3077495757
54	0.9593008984	0.3075257782
55	0.95920271	0.3062293239
56	0.9585644852	0.3053400633
57	0.9580244489	0.3039159747
58	0.9560852276	0.30269565
59	0.9559379449	0.301462898
60	0.9551524375	0.3010134718
61	0.9551278904	0.2995710871
62	0.9548333252	0.298662866
63	0.9545387599	0.2976729758
64	0.9543914772	0.2974173051
65	0.9537777996	0.2972074642
66	0.9525995385	0.2961151448
67	0.9523540675	0.2943202864
68	0.951544013	0.293626575
69	0.9511021651	0.2934350937
70	0.9509548824	0.2932614963
71	0.9493102263	0.292441327
72	0.949457509	0.2919127508
73	0.9497766213	0.2917146745
74	0.9488438313	0.2911865067
75	0.948303795	0.2907438491
76	0.9479846826	0.2899877484
77	0.9475673818	0.2891321718
78	0.9474200992	0.2889797981
79	0.9474446463	0.2886185122
80	0.9470764397	0.288466509
