iter	Logloss	Precision:use_weights=true	Precision:use_weights=false
0	0.6746347705	0.7739355794	0.3632950991
1	0.6592130153	0.800309887	0.4004651909
2	0.6446336818	0.8021808318	0.4032891805
3	0.6307186381	0.7991710175	0.398759098
4	0.6201902795	0.798966819	0.3984542212
5	0.6087227101	0.7948784745	0.3924148308
6	0.5997768568	0.7939583631	0.3910723881
7	0.5918546507	0.7954631578	0.393271057
8	0.5845640975	0.7950487172	0.3926638837
9	0.5767180262	0.7957439021	0.3936830669
10	0.5698928904	0.7964782375	0.3947634609
11	0.5641337274	0.8012186847	0.4018336136
12	0.5588572847	0.8019389472	0.4029225877
13	0.5544226739	0.8016796641	0.4025301205
14	0.5502704607	0.7968940596	0.3953769865
15	0.5462493985	0.7962278978	0.3943947061
16	0.5430398471	0.7961500687	0.3942801556
17	0.5398739315	0.7961452346	0.3942730421
18	0.5370486666	0.7960674451	0.3941585968
19	0.5343581629	0.7966312591	0.3949890898
20	0.531957418	0.7960080571	0.3940712537
21	0.5301517537	0.7961530913	0.3942846034
22	0.5279772658	0.7959023676	0.3939158777
23	0.5259792508	0.796829632	0.3952818437
24	0.5238073602	0.7980679626	0.3971158744
25	0.5221690623	0.7985051141	0.39776602
26	0.5207854784	0.8004965794	0.400745795
27	0.5192232198	0.8009885811	0.4014865456
28	0.5178828893	0.799452718	0.3991801986
29	0.5168533734	0.7996629228	0.39949481
30	0.5155106092	0.8012003596	0.4018059589
31	0.5143298917	0.8010951077	0.4016471712
32	0.5133110599	0.8018015631	0.4027145709
33	0.5122488326	0.8013752975	0.4020700637
34	0.5116205185	0.8015930773	0.4023991711
35	0.5105994179	0.8010290916	0.401547619
36	0.5098886176	0.800843437	0.4012678288
37	0.5092028646	0.8003788028	0.4005687428
38	0.508683807	0.8006528635	0.4009808963
39	0.5080815969	0.8002312199	0.4003470305
40	0.5075095562	0.7999160689	0.3998741297
41	0.506811851	0.7988719596	0.3983126977
42	0.5061348024	0.7974698311	0.3962286023
43	0.5056329358	0.796808318	0.3952503753
44	0.5051595038	0.797210954	0.3958453994
45	0.5047776576	0.7974279862	0.396166628
46	0.5043602039	0.7983214021	0.3974926254
47	0.5040258112	0.7986787521	0.398024653
48	0.5034774794	0.798244133	0.3973777105
49	0.503048012	0.7978727544	0.3968260112
50	0.5025579871	0.7978343091	0.3967689573
51	0.5021991333	0.7978648978	0.3968143509
52	0.5018519872	0.7975209285	0.3963042975
53	0.5016129994	0.7978537268	0.3967977724
54	0.5012822517	0.797932696	0.3969149882
55	0.5009255061	0.7978777095	0.3968333655
56	0.500652085	0.7975380796	0.3963297093
57	0.5003757341	0.7976358299	0.3964745815
58	0.5000678565	0.7972911847	0.3959641083
59	0.4998505338	0.7969657094	0.3954828301
60	0.4995931826	0.7965586523	0.3948820104
61	0.4993155287	0.7968592868	0.3953256323
62	0.4990921218	0.7970182747	0.3955605054
63	0.4988692825	0.7971216342	0.395713298
64	0.4986498599	0.7972687452	0.3959309021
65	0.4984453482	0.7972520107	0.3959061408
66	0.4982718501	0.7974884285	0.3962561501
67	0.4980803132	0.797294686	0.3959692898
68	0.4979130834	0.7974341139	0.3961757027
69	0.4976470538	0.7974869326	0.3962539341
70	0.4974752927	0.7975319456	0.3963206207
71	0.4972669315	0.7975758512	0.3963856809
72	0.4971296524	0.7974317073	0.3961721387
73	0.4969371662	0.7976726823	0.3965292175
74	0.4967949586	0.7976516936	0.3964980993
75	0.4966115133	0.7975534381	0.3963524669
76	0.4964514883	0.7977289406	0.3966126431
77	0.4962792132	0.7978008395	0.3967192962
78	0.4961364441	0.7978423472	0.3967808851
79	0.4960126347	0.7979800582	0.3969853111
80	0.4959589315	0.7979035747	0.3968717574
81	0.4958292143	0.7981452859	0.3972307692
82	0.4956360996	0.7980482027	0.3970865204
83	0.4954818484	0.7978743936	0.3968284442
84	0.4953412926	0.7978895895	0.3968509985
85	0.4952249218	0.7976735807	0.3965305496
86	0.4951517977	0.7977257818	0.3966079583
87	0.4950493176	0.7978029611	0.396722444
88	0.4949128816	0.7978243259	0.3967541436
89	0.4948219948	0.7979265281	0.3969058313
90	0.4946700381	0.7979827868	0.3969893629
91	0.494566738	0.797983565	0.3969905186
92	0.4944157342	0.7979995372	0.397014238
93	0.494341032	0.798087674	0.3971451594
94	0.4941970035	0.7979744753	0.3969770208
95	0.494107505	0.7981796444	0.3972818367
96	0.4939683097	0.7979900531	0.3970001534
97	0.4939026709	0.7981028765	0.3971677476
98	0.4937764115	0.7981661979	0.39726185
99	0.4937061275	0.7980174118	0.397040785
100	0.4935579825	0.7979555407	0.3969489057
101	0.4934476034	0.7979916017	0.3970024532
102	0.4933283504	0.7981449841	0.3972303207
103	0.4932507611	0.7981608959	0.3972539695
104	0.4931278783	0.7981499325	0.397237675
105	0.4930184037	0.7981966013	0.3973070431
106	0.4929138723	0.7980785286	0.3971315719
107	0.4928077712	0.7980679059	0.3971157903
108	0.4927160138	0.7983199753	0.3974905031
109	0.4926174864	0.7983970407	0.3976051581
110	0.4925071776	0.7984430399	0.3976736151
111	0.4924098211	0.7985456227	0.3978263374
112	0.492286346	0.7983958044	0.3976033185
113	0.4922298762	0.7984113519	0.3976264547
114	0.4921578431	0.798380879	0.3975811096
115	0.4920838965	0.7983914485	0.3975968367
116	0.4919758823	0.798545062	0.3978255023
117	0.4918918124	0.7985658661	0.3978564843
118	0.4918256772	0.7985761283	0.3978717683
119	0.4917235908	0.7985866632	0.3978874592
120	0.4916337716	0.7984585742	0.397696737
121	0.4915210137	0.7986027278	0.3979113875
122	0.491458109	0.7985359276	0.3978119002
123	0.4914161693	0.7986021892	0.3979105853
124	0.4913963135	0.798689283	0.3980403458
125	0.4912940822	0.798766384	0.3981552652
126	0.4912378403	0.7987508675	0.3981321342
127	0.491161272	0.798766384	0.3981552652
128	0.491110181	0.7987818981	0.3981783944
129	0.49101721	0.7987974098	0.3982015218
130	0.4909500632	0.798843262	0.3982698962
131	0.4908829846	0.7989046591	0.3983614754
132	0.4908295072	0.7988893602	0.3983386532
133	0.4907297666	0.798766384	0.3981552652
134	0.490721942	0.7988489504	0.3982783798
135	0.4906469619	0.7987923947	0.3981940442
136	0.4905771346	0.7986952948	0.398049305
137	0.4904877215	0.7986952948	0.398049305
138	0.4904310396	0.7987775909	0.3981719728
139	0.4903699797	0.7987775909	0.3981719728
140	0.4902850401	0.7989159752	0.3983783576
141	0.4902356875	0.7987928599	0.3981947379
142	0.4901796624	0.7987568387	0.3981410355
143	0.4901108786	0.7988288774	0.3982484443
144	0.4900465253	0.7988088209	0.3982185364
145	0.4899727339	0.7987217987	0.3980888053
146	0.4899257437	0.7987165501	0.3980809825
147	0.4898720582	0.7987065481	0.3980660757
148	0.4898023671	0.7988145183	0.398227032
149	0.4897043786	0.7986765668	0.3980213965
150	0.489627966	0.7988252193	0.3982429892
151	0.489552087	0.7988764477	0.3983193922
152	0.4895019221	0.7988917109	0.3983421598
153	0.4894144616	0.7989481786	0.3984264057
154	0.4894129058	0.7989172269	0.3983802249
155	0.4893514524	0.7990096724	0.3985181773
156	0.4892902889	0.7990147025	0.3985256853
157	0.4892209602	0.7989735036	0.3984641966
