iter	Logloss	Precision:use_weights=true	Precision:use_weights=false
0	0.6766491336	0.7572182551	0.4471453624
1	0.6616370072	0.7536766276	0.4424112461
2	0.6482382857	0.7530030955	0.441517287
3	0.6360742794	0.7528499717	0.4413143317
4	0.6248349514	0.7524104493	0.4407323518
5	0.6158186539	0.7471922813	0.4338877148
6	0.6064614832	0.7502855133	0.4379307134
7	0.5991332867	0.7482021524	0.4352030948
8	0.5913985627	0.749614739	0.4370504432
9	0.5848983247	0.7489225523	0.4361441325
10	0.578958622	0.7489605442	0.4361938228
11	0.573860979	0.7489293552	0.4361530297
12	0.568624187	0.7501296918	0.4377260503
13	0.5635699703	0.7509282093	0.4387759847
14	0.5588200688	0.752829071	0.4412866373
15	0.5555196659	0.7515249838	0.4395624855
16	0.5518320138	0.7516488287	0.4397258997
17	0.5486389491	0.7518479794	0.4399888221
18	0.5456980558	0.7518832746	0.4400354378
19	0.5434367969	0.7515335113	0.4395737354
20	0.5409584686	0.7514746369	0.4394960718
21	0.5384962041	0.7519989598	0.440188266
22	0.5361399395	0.7518733604	0.4400223432
23	0.5341107886	0.7519057665	0.4400651466
24	0.5322472096	0.7510773258	0.4389723613
25	0.5303612818	0.7511494298	0.4390673527
26	0.5287526706	0.7514851615	0.4395099541
27	0.5271922828	0.7518691029	0.4400167201
28	0.5259484477	0.7515809922	0.4396363805
29	0.5244750657	0.7521586688	0.4403993499
30	0.5234298868	0.7524878124	0.4408347276
31	0.5222361691	0.7525961938	0.4409781952
32	0.5211590718	0.7526509325	0.4410506741
33	0.5201303245	0.7525724139	0.4409467125
34	0.5191992199	0.7526715004	0.4410779112
35	0.5184414079	0.7524802241	0.4408246847
36	0.5175035454	0.7530295669	0.4415523836
37	0.51666015	0.7544408988	0.4434280889
38	0.5158375882	0.7546991499	0.4437722754
39	0.5150769803	0.7564588317	0.4461254787
40	0.5143775712	0.7571820741	0.4470967131
41	0.5137569009	0.7575706449	0.4476194997
42	0.5131344327	0.7579386322	0.4481152256
43	0.5125545986	0.7589279877	0.449451074
44	0.5120421802	0.7586273972	0.4490447377
45	0.5115988113	0.758720332	0.4491703223
46	0.5111153252	0.7593071221	0.4499641748
47	0.510637971	0.7599136332	0.4507863665
48	0.5102261269	0.759631396	0.4504035532
49	0.5097103069	0.7599861207	0.4508847441
50	0.5092537012	0.7598506125	0.4507008563
51	0.5088553203	0.7601084293	0.4510507923
52	0.5084589462	0.7603971718	0.4514430671
53	0.5080268658	0.7605062008	0.4515912898
54	0.5076797299	0.760595879	0.4517132466
55	0.5073636275	0.760507344	0.4515928442
56	0.5070187788	0.7608671147	0.452082336
57	0.5067760817	0.760949966	0.4521951453
58	0.5064091454	0.7611995273	0.452535137
59	0.5061477644	0.7612380572	0.4525876541
60	0.5058300298	0.7616033842	0.453085945
61	0.5054934625	0.7620543687	0.4537019231
62	0.5052061049	0.7621947721	0.4538938862
63	0.5049673402	0.7621276662	0.4538021259
64	0.5046769683	0.7624406436	0.4542302692
65	0.5044174878	0.76265804	0.4545279291
66	0.5042088407	0.7627380499	0.4546375344
67	0.5039513071	0.7628276386	0.4547602971
68	0.503705693	0.7627604861	0.454668275
69	0.5035168445	0.763026249	0.4550325851
70	0.5033136143	0.7630806241	0.4551071635
71	0.503124137	0.7634300133	0.4555867002
72	0.5029551711	0.763817463	0.4561191432
73	0.5028236143	0.7639174437	0.4562566534
74	0.5025949995	0.7640206042	0.4563985862
75	0.502393658	0.7641238582	0.4565406977
76	0.5022117296	0.764393169	0.4569115936
77	0.502003475	0.7644213568	0.4569504336
78	0.5018281288	0.7646191923	0.4572231373
79	0.5016441456	0.7648584024	0.4575531192
80	0.5014338613	0.765032399	0.457793311
81	0.5012665571	0.7650616216	0.4578336651
82	0.5011265079	0.7652534466	0.4580986599
83	0.5009798399	0.7653148951	0.4581835843
84	0.5008192495	0.7656356946	0.4586272316
85	0.5006668705	0.7657531139	0.4587897376
86	0.5005014452	0.7659715605	0.4590922373
87	0.5003521292	0.7661890129	0.4593935849
88	0.5001664359	0.7661994575	0.4594080648
89	0.5000038502	0.7664180631	0.4597112477
90	0.4998387193	0.7664806835	0.4597981374
91	0.4997083073	0.7666043244	0.4599697517
92	0.4995690556	0.7668033418	0.4602461418
93	0.4994320952	0.766924964	0.4604151404
94	0.4993261739	0.7671970186	0.4607934256
95	0.4991946101	0.7670780762	0.4606279957
96	0.4990604154	0.7673620594	0.4610230829
97	0.4989624057	0.7675753085	0.4613200157
98	0.4988610261	0.7676726141	0.4614555784
99	0.4987069179	0.7676293205	0.4613952577
100	0.4986083055	0.7680162346	0.461934661
101	0.4984859799	0.7678646088	0.4617231915
102	0.4984061422	0.7679485853	0.4618402982
103	0.4983338915	0.7682085399	0.4622030238
104	0.498230274	0.7685819909	0.4627246832
105	0.4981383218	0.7686171244	0.4627737943
106	0.4980282372	0.7685002194	0.4626104024
107	0.4979745538	0.7687094711	0.4629029088
108	0.4978548302	0.7685762129	0.4627166069
109	0.4977652541	0.7686496415	0.4628192534
110	0.4976599234	0.7686171244	0.4627737943
111	0.4975709213	0.7687283418	0.4629292979
112	0.4974817258	0.7687875335	0.4630120837
113	0.4973846282	0.7688330212	0.4630757144
114	0.4972801527	0.7688998807	0.4631692595
115	0.4971920011	0.7689220451	0.463200275
116	0.4971333035	0.7690409655	0.4633667256
117	0.4970712522	0.7690033127	0.4633140163
118	0.4969803261	0.7689408776	0.46322663
119	0.496896956	0.7692162961	0.4636122569
120	0.4967812698	0.7691051099	0.4634565356
121	0.4966656987	0.7691136726	0.463468526
122	0.4965959558	0.7691710145	0.4635488308
123	0.4965127326	0.7691933142	0.4635800649
124	0.4964455214	0.7691958699	0.4635836446
125	0.4963465438	0.7694012404	0.4638714117
126	0.4962645481	0.7695025061	0.4640133812
127	0.4961789055	0.7695751845	0.4641153033
128	0.4960997439	0.7694750037	0.4639748193
129	0.496026547	0.7694862267	0.4639905549
130	0.4959422348	0.7695802178	0.4641223627
131	0.4958634023	0.769610255	0.4641644941
132	0.4957662799	0.7697129384	0.4643085551
133	0.4957114938	0.7698544943	0.4645072364
134	0.4956366597	0.7698845851	0.464549483
135	0.4955526617	0.7699083281	0.4645828206
136	0.4954649795	0.7700761617	0.4648185534
137	0.4953597643	0.7703629453	0.4652216749
138	0.4953186026	0.7702089586	0.4650051716
139	0.4952375986	0.7703799878	0.4652456434
140	0.4951518676	0.7705193158	0.4654416474
141	0.495084155	0.7703563982	0.4652124674
142	0.4949771472	0.7703726869	0.4652353752
143	0.4949126398	0.7703425476	0.4651929894
144	0.4948587838	0.7703197345	0.4651609094
145	0.4947627597	0.7704059934	0.4652822204
146	0.4946851917	0.7702220779	0.4650236128
147	0.4946266608	0.7703107743	0.4651483103
148	0.4945723187	0.7702570719	0.465072806
149	0.4945155341	0.770354727	0.4652101171
150	0.494425663	0.7702383523	0.4650464899
151	0.4943610141	0.770234312	0.4650408103
152	0.4943219417	0.7702180464	0.4650179458
153	0.494251528	0.7702790507	0.4651037059
154	0.4941821947	0.7703302662	0.4651757188
155	0.4941343331	0.7703928821	0.4652637789
156	0.4940452328	0.7703693258	0.4652306482
157	0.4939921976	0.7704555215	0.465351891
158	0.4939249066	0.7703188781	0.4651597052
159	0.4938627668	0.770372508	0.4652351236
160	0.4937920436	0.7704375318	0.4653265838
161	0.4937318419	0.7704911418	0.4654020051
162	0.4936852016	0.7704887246	0.4653986041
163	0.4935943827	0.7704375318	0.4653265838
164	0.4935170193	0.7707025299	0.4656995328
165	0.4934314293	0.7706260202	0.4655918207
166	0.4933516453	0.7706934557	0.4656867565
167	0.4932850772	0.7705748399	0.4655197837
168	0.4932273884	0.7707121099	0.4657130217
169	0.4931395109	0.7709492794	0.4660471063
170	0.4930813627	0.7709143844	0.4659979348
171	0.4930107478	0.7711003719	0.4662600826
172	0.4929234837	0.7711538663	0.4663355137
173	0.4928580453	0.7711840496	0.4663780806
174	0.4927953974	0.7712118988	0.4664173596
175	0.4927228958	0.7713746444	0.4666469748
176	0.4926393123	0.7713351367	0.4665912222
177	0.4925211321	0.77134678	0.4666076522
178	0.4924751811	0.771318919	0.4665683382
179	0.4924120645	0.7712562334	0.4664798978
180	0.4923565576	0.7711516928	0.4663324486
181	0.4923080328	0.7712654817	0.4664929446
182	0.4922575117	0.771182009	0.4663752026
183	0.4921534318	0.7712585688	0.4664831925
184	0.4920845164	0.7712585688	0.4664831925
185	0.4920291343	0.771251561	0.4664733065
186	0.491965266	0.77134678	0.4666076522
187	0.4919116453	0.7713630417	0.4666306005
188	0.4918653775	0.7714652578	0.4667748758
189	0.4918042165	0.7714838344	0.4668011017
190	0.4917484334	0.7714954729	0.4668175333
191	0.4916856381	0.7714536759	0.4667585257
192	0.4916378607	0.7715745065	0.4669291339
193	0.4915883688	0.7714536759	0.4667585257
194	0.4915055493	0.7716675536	0.4670605613
195	0.4914457933	0.7717720929	0.4672082718
196	0.4913991942	0.7717046963	0.4671130366
197	0.4913422368	0.7717258016	0.4671428571
198	0.4912900938	0.7719049886	0.467396126
199	0.4912381508	0.7719326343	0.4674352153
200	0.4911909712	0.7719231589	0.4674218173
201	0.491117297	0.7719792311	0.4675011088
202	0.4910742579	0.7720421371	0.4675900823
203	0.491045037	0.7720977823	0.4676688024
204	0.4909743786	0.7722045103	0.4678198305
205	0.4909188969	0.7720832324	0.4676482175
206	0.4908607033	0.7721438538	0.4677339901
207	0.4907963102	0.7722808383	0.4679278747
208	0.4907715572	0.7722948915	0.4679477704
209	0.4907264369	0.7722690217	0.4679111461
210	0.4906959222	0.7722201857	0.4678420171
211	0.4906673624	0.7722134704	0.4678325123
212	0.4906166669	0.772262321	0.4679016603
213	0.4905398527	0.7723459783	0.4680201045
214	0.4904659248	0.7723156357	0.4679771406
215	0.490426207	0.772431853	0.4681417237
216	0.4903655051	0.7723763297	0.4680630853
217	0.490330798	0.7723763297	0.4680630853
218	0.4902810198	0.7723903979	0.4680830088
219	0.490244725	0.7723903979	0.4680830088
220	0.4901839064	0.7724511387	0.4681690419
221	0.4901160257	0.7724577852	0.468178457
222	0.4900569045	0.7724089098	0.4681092271
223	0.4900014674	0.7725014243	0.4682402799
224	0.4899377916	0.7724732777	0.468200404
225	0.4898835749	0.7722757183	0.4679206263
226	0.4898226164	0.772389659	0.4680819624
227	0.4897769825	0.7723689352	0.4680526134
228	0.4897029505	0.7724547831	0.4681742044
229	0.4896476884	0.7724895595	0.4682234703
230	0.4895938543	0.7725991531	0.4683787647
231	0.4895669707	0.7726339309	0.4684280574
232	0.4895080994	0.7726361266	0.4684311696
233	0.4894179037	0.7726383218	0.4684342812
234	0.4893492213	0.7727708191	0.4686221346
235	0.489307542	0.7725753817	0.4683450756
236	0.4892695449	0.7726893749	0.4685066535
237	0.4892092966	0.7727122245	0.468539049
238	0.4891538919	0.7725819827	0.4683544304
239	0.4890972756	0.7726026557	0.4683837289
240	0.4890142818	0.7727003176	0.4685221675
241	0.4889647293	0.7727882573	0.4686468647
242	0.4888939152	0.7728349199	0.4687130469
243	0.4888537386	0.7729163349	0.4688285447
244	0.4887841733	0.7729043838	0.4688115885
245	0.4887211814	0.7728718236	0.4687653956
246	0.4886539281	0.7729152093	0.4688269477
247	0.4886092914	0.773100687	0.4690901926
248	0.488580179	0.7731310973	0.4691333695
249	0.4885261312	0.7733470152	0.4694400631
250	0.4884598448	0.7731700699	0.4691887099
251	0.4884256233	0.7732415661	0.4692902527
252	0.4883713188	0.7731786165	0.4692008469
253	0.4883149728	0.7732274248	0.4692701665
254	0.4882668157	0.7733498097	0.4694440341
255	0.4882271977	0.7733639624	0.469464145
256	0.4881515776	0.7732663482	0.4693254554
257	0.4880801848	0.7732218119	0.4692621942
258	0.4879964142	0.7733073726	0.469383737
259	0.4879230535	0.7732854681	0.4693526171
260	0.4878868659	0.7732734633	0.4693355629
261	0.4878232589	0.773442302	0.4695754833
262	0.4877859445	0.7734811102	0.4696306497
263	0.4877381673	0.7736231868	0.4698326772
264	0.4876823239	0.7735377211	0.4697111363
265	0.4876073597	0.7736740417	0.469905015
266	0.4875355089	0.773592766	0.4697894115
267	0.4874660788	0.7735681414	0.4697543929
268	0.4874193269	0.7736252742	0.4698356461
269	0.4873345343	0.7737165809	0.4699655342
270	0.4872980251	0.77367989	0.4699133346
271	0.48722206	0.7738487784	0.4701536643
272	0.4871517189	0.7737674489	0.4700379142
273	0.4870853598	0.7737999787	0.4700842074
274	0.4870261179	0.7736840548	0.4699192596
275	0.486967613	0.7737878564	0.4700669555
276	0.4869093394	0.7737837135	0.4700610597
277	0.4868818135	0.7737491098	0.470011818
278	0.4868357204	0.7738041183	0.470090099
279	0.4867730383	0.7738549727	0.4701624815
280	0.4866920101	0.7739342387	0.4702753288
281	0.486627391	0.7739667757	0.470321659
