iter	Recall	Logloss
0	0.7407492005	0.6757787008
1	0.7431094868	0.6602057342
2	0.7431094868	0.6463471798
3	0.7361809045	0.6349527449
4	0.7389980204	0.6233875121
5	0.7389980204	0.6132618845
6	0.7396071265	0.6040818989
7	0.7380082229	0.5965859722
8	0.7368661489	0.5901615335
9	0.7368661489	0.5833846205
10	0.7358763515	0.5784478899
11	0.7367900107	0.5730692874
12	0.7370184255	0.5683684127
13	0.7367900107	0.5644793013
14	0.7367900107	0.5604211198
15	0.7367900107	0.5572715017
16	0.7375513933	0.5537253792
17	0.7380843612	0.5507811785
18	0.7370945637	0.5484467011
19	0.7383889143	0.5459982699
20	0.7377798081	0.5437229274
21	0.7375513933	0.5417883786
22	0.7370945637	0.5400501998
23	0.7345058626	0.5381906712
24	0.7364854576	0.5365734144
25	0.7350388305	0.5349534253
26	0.7347342774	0.5336834986
27	0.7343535861	0.5324872828
28	0.734049033	0.5316108381
29	0.7343535861	0.5305445092
30	0.7342774478	0.5294798234
31	0.7351911071	0.528427228
32	0.7354956601	0.5274574765
33	0.7358002132	0.5267475387
34	0.736028628	0.5258559781
35	0.7346581392	0.5250626365
36	0.7353433836	0.5244343015
37	0.7345820009	0.5237014061
38	0.7338206182	0.5230085037
39	0.7357240749	0.5223700152
40	0.7324501294	0.5217942949
41	0.7319171616	0.5211772203
42	0.7310796406	0.5206409434
43	0.7313841937	0.5202678963
44	0.7306989493	0.5197878644
45	0.7307750876	0.5193153482
46	0.7306989493	0.518881113
47	0.7318410233	0.5184522813
48	0.7326785442	0.5180592145
49	0.7333637886	0.5177427472
50	0.7338206182	0.5174483097
51	0.7336683417	0.5170601155
52	0.7338206182	0.5166325802
53	0.734049033	0.5163093487
54	0.7339728948	0.5159862763
55	0.7342774478	0.5156676476
56	0.7326785442	0.5153963864
57	0.731764885	0.5151820313
58	0.7313841937	0.5149664888
59	0.7307750876	0.5146844016
60	0.730622811	0.5143900756
61	0.7309273641	0.51413354
62	0.7309273641	0.5139316492
63	0.7309273641	0.5136761072
64	0.7307750876	0.5134492194
65	0.730622811	0.5132919337
66	0.7311557789	0.5130702808
67	0.7316126085	0.512852605
68	0.7313841937	0.5126749557
69	0.7316887468	0.5124743324
70	0.7319932998	0.5122826497
71	0.7318410233	0.5121038026
72	0.7316126085	0.5119167823
73	0.7313841937	0.5117708974
74	0.731764885	0.5115881595
75	0.7313080554	0.5114480326
76	0.7312319172	0.5112701811
77	0.7315364702	0.5111404981
78	0.7313080554	0.5110150162
79	0.731460332	0.5109100085
80	0.7315364702	0.510804057
81	0.731460332	0.5106827126
82	0.7313080554	0.5105717828
83	0.7313841937	0.5104528632
84	0.7310796406	0.5103366235
85	0.7311557789	0.5102376121
86	0.7304705345	0.510189507
87	0.7305466728	0.5100790515
88	0.7303943962	0.5099690584
89	0.7307750876	0.5098712493
90	0.7311557789	0.5097894288
91	0.7306989493	0.5097069087
92	0.7309273641	0.5096339003
93	0.7307750876	0.5095222527
94	0.7307750876	0.5094185966
95	0.7308512258	0.5093245871
96	0.7303943962	0.5092186014
97	0.7303943962	0.5091303107
98	0.730622811	0.5090369747
99	0.730622811	0.508928297
100	0.7306989493	0.5088277026
101	0.7308512258	0.508742523
102	0.7306989493	0.5086887006
103	0.7306989493	0.508621116
104	0.7309273641	0.5085752469
105	0.7309273641	0.5085028602
106	0.7309273641	0.5084198096
107	0.7307750876	0.5083695409
108	0.7304705345	0.5082802745
109	0.730318258	0.508217366
110	0.7301659814	0.5081491604
111	0.7299375666	0.5080843027
112	0.7302421197	0.5080258359
113	0.7303943962	0.5079511868
114	0.7306989493	0.5078737736
115	0.7308512258	0.5078016918
116	0.7308512258	0.5077487095
117	0.7307750876	0.5076849657
118	0.7303943962	0.5076305878
119	0.7303943962	0.5075800065
120	0.7305466728	0.5075171473
121	0.7303943962	0.5074717041
122	0.7302421197	0.5074080978
123	0.730318258	0.5073505976
124	0.7303943962	0.507293541
125	0.7300898432	0.5072409282
126	0.7302421197	0.5072031428
127	0.730622811	0.5071516823
128	0.7303943962	0.5071010382
129	0.7305466728	0.5070534279
130	0.7307750876	0.5069920555
131	0.7306989493	0.5069346675
132	0.7310796406	0.5068877394
133	0.7310796406	0.5068353895
134	0.7309273641	0.5067824919
135	0.7306989493	0.5067378065
136	0.7307750876	0.5066818891
137	0.7306989493	0.5066319144
138	0.7307750876	0.5065915754
139	0.7310035024	0.5065381653
140	0.7310035024	0.5064835153
141	0.7310796406	0.506431859
142	0.7310035024	0.5063936074
143	0.7308512258	0.5063438715
144	0.7310035024	0.5063260007
145	0.7312319172	0.5062882787
146	0.7316887468	0.5062595501
147	0.7310035024	0.5062118515
148	0.7307750876	0.5061752204
