iter	Recall	Logloss
0	0.7438412051	0.6629282476
1	0.7392907579	0.6394788292
2	0.7345833987	0.6195134956
3	0.7374862702	0.6025099276
4	0.7436058371	0.5892049284
5	0.7404675977	0.5780179554
6	0.7398399498	0.5689947816
7	0.7423505413	0.5607394022
8	0.7430566452	0.5546919458
9	0.7434489252	0.549371665
10	0.7432920132	0.5441536813
11	0.7429781892	0.5393129702
12	0.7427428213	0.5358706008
13	0.7417228935	0.5325910177
14	0.7421936294	0.5298280021
15	0.7414090695	0.5279489749
16	0.7418013494	0.5255785063
17	0.7418013494	0.5236074303
18	0.7411737016	0.5221923878
19	0.7418798054	0.5207824265
20	0.7414090695	0.5195016902
21	0.7396045818	0.5181643783
22	0.7409383336	0.5170338842
23	0.7399184058	0.5159313879
24	0.7391338459	0.5149996276
25	0.7377216382	0.5140757227
26	0.73866311	0.5135364292
27	0.7391338459	0.5128687344
28	0.7392123019	0.5121714846
29	0.7392123019	0.5115024381
30	0.738741566	0.5109636912
31	0.7381139181	0.5104796056
32	0.7383492861	0.5099419526
33	0.7376431822	0.5094795745
34	0.7359171505	0.5090792551
35	0.7355248705	0.5087633055
36	0.7361525184	0.5082522188
37	0.7362309744	0.5078958073
38	0.7356817825	0.507658727
39	0.7351325906	0.5073624028
40	0.7351325906	0.5070486142
41	0.7355248705	0.5067778462
42	0.7359956065	0.5065266823
43	0.7352895026	0.5062715885
44	0.7357602385	0.5060190254
45	0.7354464146	0.5057802674
46	0.7357602385	0.5054990816
47	0.7362309744	0.5052706189
48	0.7359171505	0.5050858109
49	0.7358386945	0.5048431219
50	0.7362309744	0.5046926667
51	0.7356033265	0.5044406985
52	0.7367017103	0.5041987357
53	0.7369370783	0.5040068768
54	0.7368586223	0.5038168979
55	0.7370155343	0.5035830546
56	0.7363878864	0.5034180846
57	0.7370155343	0.5032202005
58	0.7379570061	0.5030849531
59	0.7373293582	0.5028761444
60	0.7371724463	0.5026904698
61	0.7372509022	0.502551582
62	0.7371724463	0.5025097888
63	0.7374862702	0.5023840347
64	0.7378000941	0.5022216923
65	0.7376431822	0.5020220033
66	0.73866311	0.5018474219
67	0.738506198	0.5016906678
68	0.738506198	0.5015694101
69	0.738820022	0.5014046023
70	0.7398399498	0.5012502648
71	0.7398399498	0.501060163
72	0.7402322297	0.5008796261
73	0.7401537737	0.500740472
74	0.7405460537	0.5006242421
75	0.7403106857	0.5005236944
76	0.7404675977	0.5003892059
77	0.7407814216	0.5003009516
78	0.7410167896	0.5002196895
79	0.7410952456	0.5000815261
80	0.7406245097	0.4999079493
81	0.7405460537	0.4998135912
82	0.7403891417	0.4996896794
83	0.7404675977	0.4995582159
84	0.7403891417	0.4994065145
85	0.7399184058	0.499286504
86	0.7403106857	0.499171869
87	0.7402322297	0.4990439053
88	0.7412521575	0.4988702759
89	0.7410167896	0.4987598484
90	0.7416444375	0.4985989156
91	0.7414875255	0.4984670113
92	0.7422720854	0.4982838319
93	0.7427428213	0.4981524171
94	0.7425074533	0.4980326355
95	0.7428212773	0.4979160987
96	0.7428212773	0.4977987392
97	0.7427428213	0.4977470122
98	0.7425859093	0.4976192158
99	0.7426643653	0.4974968313
100	0.7431351012	0.4974291333
101	0.7436058371	0.4972636868
102	0.7436058371	0.4971644128
103	0.7439196611	0.4970934672
104	0.744311941	0.4970024159
105	0.744076573	0.4969089165
106	0.744155029	0.4968225023
107	0.7436842931	0.4966985891
108	0.7438412051	0.4965423848
109	0.744076573	0.4964598474
110	0.7437627491	0.4963333463
111	0.7439981171	0.4962507805
112	0.744076573	0.4961767242
113	0.744233485	0.4961343625
114	0.744390397	0.4960305318
115	0.7449395889	0.4959102798
116	0.7450180449	0.4958879195
117	0.7449395889	0.4958024761
118	0.7447042209	0.4956912328
119	0.7446257649	0.4955679426
120	0.7449395889	0.4954419058
121	0.7447042209	0.4953543363
122	0.7448611329	0.4952656091
123	0.7450180449	0.4951516448
124	0.744468853	0.4950726051
125	0.7447042209	0.4950096923
126	0.7449395889	0.4948720455
127	0.7450180449	0.4947776034
128	0.7451749568	0.4946713592
129	0.7451749568	0.4945588699
130	0.7452534128	0.4944670661
131	0.7453318688	0.4943391418
132	0.7450180449	0.49419482
133	0.7449395889	0.4941394164
134	0.7453318688	0.4940146813
135	0.7450965009	0.4938898792
136	0.7450965009	0.4937407551
137	0.7453318688	0.4936158398
138	0.7454103248	0.493546231
139	0.7456456928	0.4934509012
140	0.7457241488	0.4933067703
141	0.7455672368	0.4931775986
142	0.7458026047	0.4930563554
143	0.7459595167	0.4929226053
144	0.7461164287	0.4928256174
145	0.7460379727	0.4927817866
146	0.7458810607	0.4927138215
147	0.7463517966	0.4925668469
148	0.7461164287	0.4924054371
149	0.7464302526	0.4922843944
150	0.7465871646	0.4921996296
151	0.7468225326	0.4920885766
152	0.7466656206	0.4919775986
153	0.7463517966	0.4919036604
154	0.7463517966	0.491826562
155	0.7467440766	0.4917149828
156	0.7471363565	0.4915895908
157	0.7473717245	0.4914756759
158	0.7474501804	0.4913737984
159	0.7474501804	0.4912799126
160	0.7479993724	0.4911530889
161	0.7481562843	0.4910309912
162	0.7482347403	0.490911543
163	0.7483131963	0.4907998237
164	0.7484701083	0.4906825125
165	0.7484701083	0.4906051036
166	0.7482347403	0.4904733683
167	0.7486270202	0.4903472215
168	0.7488623882	0.4903047477
169	0.7487839322	0.4901721229
170	0.7490193002	0.4900981731
171	0.7490977562	0.48999059
172	0.7492546681	0.4899010476
173	0.7493331241	0.4897984643
174	0.7492546681	0.4897512793
175	0.7491762121	0.4896252037
176	0.7490977562	0.4895228083
177	0.7492546681	0.4894301693
178	0.7490193002	0.4893300699
179	0.7490193002	0.4891533937
180	0.7490193002	0.489044
181	0.7487839322	0.4889419783
182	0.7488623882	0.4888800629
183	0.7492546681	0.4887511343
184	0.7490193002	0.4886502357
185	0.7489408442	0.488532547
186	0.7489408442	0.4884493654
187	0.7490193002	0.4884069893
188	0.7492546681	0.4882963412
189	0.7488623882	0.4881939553
190	0.7492546681	0.4880891003
191	0.7489408442	0.4880016496
192	0.7494115801	0.4878824512
193	0.750039228	0.4877564101
194	0.750274596	0.4876964831
195	0.750274596	0.4875795142
196	0.7506668759	0.4874686988
197	0.7506668759	0.4873697029
198	0.7505884199	0.4873101708
199	0.7503530519	0.4872120485
