iter	Recall	Logloss
0	0.744076573	0.6766651277
1	0.744155029	0.6608403056
2	0.7372509022	0.6473330969
3	0.7389769339	0.6351298085
4	0.7420367174	0.624256224
5	0.7381923741	0.6155534947
6	0.7345049427	0.6079535426
7	0.7368586223	0.5991068906
8	0.7383492861	0.591515541
9	0.7401537737	0.5846244521
10	0.7403891417	0.5783940219
11	0.7395261258	0.5731222595
12	0.7405460537	0.5681941128
13	0.7394476699	0.5639637822
14	0.7404675977	0.559769229
15	0.73866311	0.5565988301
16	0.7377216382	0.553207334
17	0.7370939903	0.550677908
18	0.7383492861	0.548037631
19	0.7381139181	0.5454966708
20	0.7395261258	0.5432058674
21	0.7403106857	0.5410938211
22	0.7398399498	0.5392235346
23	0.7392907579	0.5374315617
24	0.7365447984	0.5355308004
25	0.7349756786	0.533887476
26	0.7367801663	0.5325875906
27	0.7363878864	0.5313415551
28	0.7357602385	0.5303479338
29	0.7363878864	0.5292528991
30	0.7363878864	0.5282199723
31	0.7356033265	0.5273243747
32	0.7361525184	0.5263450909
33	0.7362309744	0.5255404655
34	0.7352110466	0.52465979
35	0.7356033265	0.5238713337
36	0.7357602385	0.5230773891
37	0.7354464146	0.5224302995
38	0.7378000941	0.5217621815
39	0.7374078142	0.5212905139
40	0.7374862702	0.5208191628
41	0.7374862702	0.520320542
42	0.7381923741	0.5197522451
43	0.7342695748	0.5191797246
44	0.7348187667	0.5187195049
45	0.7334065589	0.5183058786
46	0.7334065589	0.5178670264
47	0.733014279	0.5174871754
48	0.733171191	0.5170932182
49	0.7339557508	0.5167896434
50	0.7345049427	0.5164618882
51	0.7343480308	0.5161538481
52	0.7340342068	0.5158030173
53	0.7341126628	0.5155068477
54	0.7345833987	0.515173183
55	0.7342695748	0.5148503395
56	0.7337203829	0.5145068992
57	0.7337203829	0.51425984
58	0.7333281029	0.5140550926
59	0.7338772948	0.5138135302
60	0.7340342068	0.5135687993
61	0.7339557508	0.5134103959
62	0.7335634709	0.513191175
63	0.7336419269	0.5129797001
64	0.7335634709	0.512768413
65	0.732935823	0.5125878939
66	0.7323866311	0.5123912566
67	0.732935823	0.5121831806
68	0.7326219991	0.5120381567
69	0.7326219991	0.5118594069
70	0.7326219991	0.5116966122
71	0.7325435431	0.5115218762
72	0.732935823	0.511356813
73	0.7333281029	0.511189427
74	0.732935823	0.5110286995
75	0.732935823	0.5109128721
76	0.733014279	0.5107653189
77	0.733014279	0.5106173213
78	0.7332496469	0.5104953068
79	0.733014279	0.5103727881
80	0.7333281029	0.5102400982
81	0.7332496469	0.5101312464
82	0.7332496469	0.5100218582
83	0.732935823	0.5099129649
84	0.7324650871	0.509812838
85	0.7321512631	0.50970301
86	0.7326219991	0.5096137325
87	0.7323081751	0.5095167088
88	0.7322297191	0.5094095975
89	0.7324650871	0.5093116001
90	0.7322297191	0.5092157895
91	0.732857367	0.509124428
92	0.732778911	0.5090356345
93	0.733171191	0.5089505679
94	0.733092735	0.508846606
95	0.732778911	0.5087688929
96	0.732857367	0.5086764247
97	0.733014279	0.5086020265
98	0.733171191	0.5085366993
99	0.7324650871	0.5084736368
100	0.732700455	0.5083788028
101	0.7324650871	0.5083230811
102	0.732778911	0.5082619295
103	0.7323866311	0.5081935576
104	0.7324650871	0.5081373876
105	0.7323081751	0.5080532135
106	0.7319943512	0.5079820356
107	0.7321512631	0.5079208091
108	0.7324650871	0.5078341182
109	0.732857367	0.5077692605
110	0.732935823	0.5077052614
111	0.732700455	0.5076336042
112	0.732857367	0.5075891847
113	0.732857367	0.5075409793
114	0.7332496469	0.5074843656
115	0.733092735	0.5074320049
116	0.7334850149	0.5073872013
117	0.733171191	0.5073423579
118	0.733171191	0.5072890299
119	0.7333281029	0.5072380489
120	0.7334065589	0.507154413
121	0.733171191	0.5070716029
122	0.7333281029	0.5070182937
123	0.7334065589	0.5069759794
124	0.7335634709	0.5069198934
125	0.7334065589	0.5068640355
126	0.7334065589	0.5068083051
127	0.7334850149	0.5067543134
128	0.7334065589	0.5066977681
129	0.7333281029	0.5066526622
130	0.733171191	0.5066097185
131	0.7334065589	0.506557281
132	0.733092735	0.5065159046
133	0.7332496469	0.5064612584
134	0.733014279	0.5064107566
135	0.732935823	0.5063666992
136	0.733014279	0.5063150989
137	0.733171191	0.5062690778
138	0.733092735	0.5062319971
139	0.7332496469	0.5061907036
140	0.7333281029	0.506148465
141	0.733092735	0.5061149778
142	0.7333281029	0.5060772365
143	0.7334065589	0.5060362443
144	0.7333281029	0.506002525
145	0.7334850149	0.505959005
146	0.7334850149	0.5059267809
147	0.7336419269	0.5058917967
148	0.7334065589	0.5058602118
149	0.7332496469	0.5058111644
150	0.7333281029	0.5057686529
151	0.7334065589	0.5057387282
152	0.7334850149	0.5056934264
153	0.7334065589	0.5056586295
154	0.7334065589	0.5056220817
155	0.7337203829	0.5055726229
156	0.7336419269	0.5055265773
157	0.7334850149	0.5054937688
158	0.7334850149	0.5054560016
159	0.7337988389	0.5054176298
160	0.7335634709	0.5053873526
161	0.7336419269	0.5053641103
162	0.7337203829	0.5053436121
163	0.7337988389	0.5053194746
164	0.7337988389	0.5052868414
165	0.7337203829	0.5052574938
166	0.7337203829	0.5052326201
167	0.7337988389	0.5051931593
168	0.7337988389	0.505165542
169	0.7334850149	0.5051447312
170	0.7333281029	0.5051106195
171	0.733171191	0.5050906151
172	0.733171191	0.5050605297
173	0.733171191	0.5050263046
174	0.7332496469	0.5049941746
175	0.7334850149	0.5049575323
176	0.7335634709	0.5049313599
177	0.7336419269	0.5048963515
178	0.7339557508	0.5048665903
179	0.7336419269	0.5048424541
180	0.7336419269	0.5047934851
181	0.7337988389	0.5047582941
182	0.7337988389	0.5047408221
183	0.7335634709	0.5047218469
184	0.7337203829	0.5046840115
185	0.7333281029	0.5046682295
186	0.7335634709	0.504621725
187	0.7336419269	0.5045916906
188	0.7336419269	0.504553121
189	0.7338772948	0.5045310648
190	0.7337988389	0.50450119
191	0.7335634709	0.5044820986
192	0.7341126628	0.504446337
193	0.7337988389	0.504413813
