iter	Logloss	Precision:use_weights=true	Precision:use_weights=false
0	0.6746683954	0.7839997973	0.3769227959
1	0.6577535839	0.7972816657	0.3959500215
2	0.6432843175	0.8002392344	0.4003590664
3	0.6313459839	0.8019790065	0.4029832695
4	0.619741368	0.8037162026	0.4056265776
5	0.6101772882	0.8051478035	0.4078223754
6	0.6004615415	0.8043272992	0.4065619375
7	0.5920080926	0.8047192072	0.4071633238
8	0.5843919378	0.8022045479	0.4033251479
9	0.5777723045	0.8016155476	0.4024331486
10	0.5713589151	0.8040431701	0.4061266832
11	0.5660928854	0.805079485	0.4077172264
12	0.5602773964	0.8039528554	0.4059884619
13	0.554942984	0.8034314054	0.4051916447
14	0.5505097893	0.804489549	0.4068107667
15	0.546657512	0.803176176	0.4048023971
16	0.542680458	0.8032602586	0.4049305752
17	0.5396814532	0.8035276956	0.4053386261
18	0.5364045398	0.8032438075	0.4049054924
19	0.5332789239	0.8037696391	0.4057082538
20	0.5306534011	0.8034904107	0.4052817044
21	0.528501156	0.8040183481	0.4060886884
22	0.5265313297	0.8039620416	0.406002518
23	0.5244786148	0.8039291784	0.4059522361
24	0.5230386085	0.8040186216	0.4060891069
25	0.5211981866	0.8039658467	0.4060083404
26	0.5195803445	0.8039998398	0.4060603609
27	0.5180424477	0.8034160747	0.4051682499
28	0.5167229698	0.8030868543	0.4046662919
29	0.5153107243	0.8026080388	0.4039377326
30	0.5140725876	0.8028617696	0.4043235872
31	0.5129007602	0.8022521031	0.4033972822
32	0.5119154877	0.801831245	0.4027595007
33	0.5110813303	0.8020914687	0.4031536926
34	0.5104145574	0.8021186441	0.4031948882
35	0.5095182987	0.8021347883	0.4032193641
36	0.508761455	0.8021237438	0.4032026196
37	0.5082574976	0.8020222607	0.4030488048
38	0.5075072663	0.8018305183	0.4027584008
39	0.5067770947	0.8015073384	0.40226956
40	0.5060652119	0.8019322393	0.4029124277
41	0.505480228	0.8015276254	0.4023002229
42	0.5048788991	0.8016399947	0.4024701195
43	0.5042773217	0.8015073384	0.40226956
44	0.503809084	0.8019102551	0.4028791323
45	0.5033585552	0.8011822452	0.4017786247
46	0.5028385115	0.8009910254	0.4014902303
47	0.5024730754	0.8007104796	0.4010676157
48	0.50210761	0.800614948	0.4009238422
49	0.5016928242	0.8001994855	0.4002993776
50	0.5014925224	0.7999737671	0.3999606532
51	0.5011206669	0.7996228935	0.399434873
52	0.5008660139	0.7996909862	0.3995368371
53	0.5005065534	0.7996596413	0.399489896
54	0.5001142228	0.7995345919	0.3993026991
55	0.4998177111	0.799529504	0.3992950852
56	0.4995249788	0.7992597998	0.3988917506
57	0.4993087717	0.7990199273	0.3985334841
58	0.4990082401	0.7989690722	0.3984575835
59	0.4987549596	0.798937666	0.3984107199
60	0.498426566	0.7989745725	0.3984657918
61	0.4981529768	0.7987466358	0.3981258263
62	0.4978927496	0.7987678871	0.398157506
63	0.4976283989	0.7987521934	0.3981341108
64	0.4973905308	0.799016355	0.398528152
65	0.4971279215	0.7991734571	0.3987627422
66	0.4968977169	0.7991005862	0.398653906
67	0.4967299278	0.7989397365	0.3984138092
68	0.4965545906	0.7990184623	0.3985312974
69	0.496381702	0.7989141024	0.3983755635
70	0.4961706699	0.7988522909	0.3982833618
71	0.4959545887	0.7987965401	0.398200225
72	0.4957741606	0.7988536304	0.3982853596
73	0.4956697927	0.7987601644	0.3981459933
74	0.4955255741	0.7988220948	0.3982383299
75	0.4953785428	0.7987447482	0.3981230125
76	0.4952298509	0.7986722508	0.3980149653
77	0.495089625	0.7987707628	0.3981617932
78	0.4949287863	0.7987091255	0.3980699171
79	0.4947573663	0.7986884226	0.3980390637
80	0.4946185799	0.7989479003	0.3984259905
81	0.4945013664	0.7988027676	0.3982095105
82	0.4943441307	0.7986682385	0.3980089867
83	0.4942099382	0.7988344988	0.3982568274
84	0.4940867754	0.7987625717	0.3981495819
85	0.4940008475	0.7987839586	0.3981814664
86	0.493847216	0.7988094468	0.3982194697
87	0.4937013644	0.7987736252	0.3981660605
88	0.4935571547	0.798686439	0.3980361078
89	0.4934564941	0.7985734222	0.3978677379
90	0.4933102528	0.7986155058	0.397930422
91	0.4931770367	0.7986416868	0.3979694256
92	0.4930450678	0.7985235471	0.3977934653
93	0.4929118894	0.7984520124	0.3976869699
94	0.4927797572	0.7983440378	0.3975262975
95	0.492705829	0.7982414295	0.3973736907
96	0.4925782911	0.7982566986	0.397396395
97	0.4924808808	0.7982829298	0.3974354038
98	0.4924498265	0.7983244184	0.3974971121
99	0.4923280067	0.7984020619	0.39761263
100	0.4922362686	0.7983496648	0.3975346687
101	0.4921039919	0.7984108147	0.3976256553
102	0.4920478621	0.79842672	0.3976493256
103	0.4919145696	0.7982928905	0.3974502176
104	0.4918511824	0.798216219	0.3973362076
105	0.4917501821	0.7980767991	0.3971290025
106	0.4916682686	0.7982109022	0.397328303
107	0.4915503585	0.7984999613	0.3977583484
108	0.4914598822	0.7983917733	0.3975973201
109	0.4913596344	0.7985099637	0.3977732404
110	0.4912902231	0.7984482136	0.3976813157
111	0.4912022601	0.7984582066	0.3976961899
112	0.4911090252	0.7983359951	0.397514333
113	0.4910375669	0.7984076679	0.3976209724
114	0.4909662643	0.7983200855	0.397490667
115	0.490876372	0.7984544049	0.3976905312
116	0.4908014944	0.798361226	0.3975518688
117	0.4907071687	0.7984438204	0.3976747767
118	0.4905908777	0.7985164007	0.3977828246
119	0.4905427374	0.7984905466	0.397744332
120	0.4904820439	0.7985936715	0.3978978979
121	0.4904283448	0.7985422515	0.3978213172
122	0.4903772316	0.7985933998	0.3978974932
123	0.4903155567	0.798639298	0.3979658666
124	0.4902334713	0.7987070686	0.3980668515
125	0.4901159323	0.79875826	0.3981431543
126	0.4900268035	0.7988001133	0.3982055528
127	0.489957554	0.7988410276	0.3982665639
128	0.489886363	0.7989289944	0.3983977815
129	0.4898248601	0.798985856	0.3984826311
130	0.4897155639	0.7988725433	0.3983135685
131	0.489629816	0.7988524232	0.3982835591
132	0.4895785806	0.7989193362	0.3983833718
133	0.4895220642	0.7989912896	0.3984907404
134	0.48947084	0.7990322249	0.398551841
135	0.4894152822	0.7990686665	0.3986062449
136	0.4893203823	0.7989606514	0.3984450175
137	0.4892421676	0.798740117	0.3981161092
138	0.4891943055	0.7987862112	0.3981848248
139	0.4891015284	0.7988428158	0.3982692308
140	0.4890187864	0.7988585531	0.3982927017
141	0.4889629205	0.7989103198	0.3983699204
142	0.4889301464	0.7989723168	0.3984624255
143	0.4889082025	0.7989980732	0.3985008649
144	0.4888335223	0.7991108141	0.3986691796
145	0.4887886979	0.799018222	0.3985309387
146	0.4887370811	0.7991210825	0.3986845142
147	0.4886387084	0.7992294356	0.3988463757
148	0.4885899451	0.799306492	0.3989615385
149	0.4884877786	0.7993938149	0.3990920982
150	0.4884340966	0.7995171254	0.3992765614
151	0.4883709703	0.799645595	0.3994688631
152	0.4883077169	0.7995685504	0.3993535229
153	0.4882991433	0.7996045249	0.3994073732
154	0.4882651212	0.7996302288	0.3994458555
155	0.4882144589	0.7995838311	0.3993763954
156	0.488185663	0.7994863234	0.3992304733
157	0.4881074369	0.7995428395	0.3993150421
158	0.4880642819	0.7995736429	0.3993611453
159	0.4880282115	0.7996249872	0.3994380076
160	0.4879581102	0.7997379677	0.3996072089
161	0.4879162366	0.7996917742	0.3995380173
162	0.4878418938	0.7997379172	0.3996071332
163	0.4877921486	0.7997944502	0.3996918336
164	0.4877114041	0.7997380182	0.3996072845
165	0.4876482257	0.799779102	0.3996688359
166	0.4876040335	0.7997072645	0.3995612178
167	0.4875701315	0.7996815655	0.3995227281
168	0.4874965522	0.7996303712	0.3994460686
169	0.4874512224	0.7995944142	0.3993922376
170	0.487399739	0.7996765872	0.3995152728
171	0.4873384389	0.7996405648	0.3994613313
172	0.4872698	0.7997227997	0.3995844875
173	0.4872198644	0.7996869106	0.3995307331
174	0.4872178741	0.7997587919	0.3996384059
175	0.4871927709	0.7996458678	0.3994692716
176	0.487176653	0.7997227997	0.3995844875
177	0.4871299423	0.7996869106	0.3995307331
178	0.4870806045	0.7997587455	0.3996383363
179	0.4870216073	0.7998306259	0.3997460464
180	0.4869434788	0.7999178466	0.3998767951
181	0.4868777516	0.7999845964	0.3999768955
182	0.4868310633	0.7999127713	0.3998691855
183	0.4867278965	0.7998306585	0.3997460953
184	0.486674295	0.7999281425	0.3998922331
185	0.4866418101	0.7999383952	0.399907607
186	0.4865620801	0.8000359232	0.4000538897
187	0.4865266574	0.7999127713	0.3998691855
188	0.4864666608	0.7998973899	0.3998461243
189	0.4864094943	0.7999948713	0.3999923071
190	0.4863686691	0.8000102565	0.4000153852
191	0.4863381953	0.8000205133	0.4000307716
192	0.4862931026	0.8000512853	0.4000769379
193	0.4862162367	0.8000666658	0.4001000154
194	0.4861656092	0.8000666658	0.4001000154
195	0.4861148969	0.8000153864	0.4000230805
196	0.4860668586	0.7999230769	0.3998846376
197	0.486037766	0.8000051277	0.4000076917
198	0.4860015276	0.8	0.4
199	0.4859275418	0.7999897457	0.3999846189
200	0.4858733597	0.8000256394	0.4000384615
201	0.4858249805	0.8000717599	0.4001076592
202	0.4857558161	0.8000358887	0.4000538379
203	0.4857062472	0.8001435051	0.4002153349
204	0.4856342405	0.8000717599	0.4001076592
205	0.4855735378	0.8001178641	0.4001768483
206	0.4855141318	0.8000922651	0.4001384296
207	0.4854524989	0.8000204976	0.4000307479
208	0.4854020153	0.8001281148	0.4001922338
209	0.4853283458	0.800107593	0.4001614329
210	0.4852985689	0.8000922297	0.4001383764
211	0.4852463672	0.8001434775	0.4002152935
212	0.4852162948	0.8001844451	0.4002767953
213	0.4851549378	0.8002869514	0.4004307361
214	0.4851188135	0.800266448	0.4003999385
215	0.4851012761	0.8003126121	0.4004692849
216	0.485036089	0.8003637435	0.4005461118
217	0.4849780857	0.8002868963	0.4004306533
218	0.4849005065	0.8002561968	0.4003845414
219	0.4847956612	0.8002817443	0.4004229143
220	0.4847461997	0.8002919932	0.4004383098
221	0.4847071341	0.8003534927	0.400530708
222	0.4846611738	0.8003944217	0.4005922166
223	0.4846004197	0.8004610065	0.4006923077
224	0.4845415443	0.8004456739	0.4006692565
225	0.484488703	0.8004764283	0.4007154947
226	0.4844253395	0.8005224139	0.4007846456
227	0.4843976368	0.800537841	0.4008078477
228	0.4843235037	0.8005379443	0.4008080031
229	0.4842416897	0.8004610065	0.4006923077
230	0.4841904264	0.8004915703	0.4007382628
231	0.4841510519	0.8004659081	0.4006996771
232	0.4841366627	0.8004096	0.4006150298
233	0.4840894442	0.800363534	0.400545797
234	0.4840219919	0.8004351721	0.4006534692
235	0.4839844561	0.8005018178	0.4007536722
236	0.4839247553	0.8003634642	0.4005456921
237	0.4838652953	0.8004146032	0.4006225501
238	0.4837950379	0.8006040749	0.4009074829
239	0.4837570571	0.8005835829	0.4008766533
240	0.4836852894	0.8006704883	0.4010074211
241	0.4836565216	0.8006909789	0.4010382619
242	0.4836011992	0.8006857903	0.4010304522
243	0.4835371278	0.8006037272	0.4009069598
244	0.4834763947	0.8005577017	0.4008377205
245	0.4834336971	0.8005781826	0.4008685293
246	0.4833815269	0.8006804722	0.4010224477
247	0.4833397943	0.8007061442	0.4010610895
248	0.4832556267	0.8006802112	0.4010220549
249	0.4832380761	0.8006548068	0.4009838208
250	0.48321254	0.8007517355	0.4011297264
251	0.4831544463	0.8006751573	0.4010144482
252	0.4830814951	0.8007723588	0.4011607795
253	0.4829925184	0.8008180482	0.4012295869
254	0.4829340895	0.8008178914	0.4012293507
255	0.482877414	0.8007719146	0.4011601106
256	0.4828529315	0.8007873412	0.401183341
257	0.4827985607	0.8008636991	0.4012983521
258	0.4827290128	0.8008793006	0.4013218567
259	0.48262575	0.8009303039	0.4013987089
260	0.4825775659	0.8008996	0.4013524417
261	0.4824921905	0.801083443	0.4016295784
262	0.4824237259	0.8009863168	0.4014831323
263	0.4823884848	0.8010119983	0.4015218477
264	0.4823334165	0.8010427049	0.4015681451
265	0.4822641779	0.8010224295	0.4015375745
266	0.4821767852	0.8010374875	0.4015602782
267	0.4820948733	0.8010324691	0.4015527115
268	0.4820277102	0.8010786356	0.4016223282
269	0.4819647218	0.8010477225	0.401575711
270	0.4818983296	0.8010782222	0.4016217047
271	0.4818481989	0.8011596572	0.4017445435
272	0.4817811089	0.801215821	0.4018292917
273	0.4816951361	0.8012412842	0.4018677222
274	0.4816087458	0.801312413	0.4019750999
275	0.4815378309	0.8013076736	0.401967944
276	0.4814662677	0.801282215	0.4019295076
277	0.4814130898	0.8013690757	0.4020606666
278	0.4813742041	0.8013029316	0.4019607843
279	0.4813206633	0.8013438765	0.4020226102
280	0.4812555778	0.8013640892	0.4020531355
281	0.4811835957	0.8014102859	0.4021229136
282	0.4811492878	0.8014509599	0.4021843633
283	0.4810966047	0.8014252327	0.4021454937
284	0.481055023	0.8014708699	0.4022144477
285	0.4809894267	0.8015425084	0.4023227196
286	0.4809060128	0.8014711516	0.4022148735
287	0.4808683558	0.8014509599	0.4021843633
288	0.4807827789	0.8014611965	0.4021998308
289	0.4807520122	0.8014611965	0.4021998308
290	0.480714902	0.8014509599	0.4021843633
291	0.4806498306	0.801516486	0.4022833859
292	0.480609197	0.8015115151	0.4022758727
293	0.4805576284	0.8014401716	0.4021680634
294	0.4805205828	0.8014705882	0.4022140221
295	0.4804954608	0.8015161957	0.4022829471
296	0.4804646364	0.8014752801	0.4022211121
297	0.4803932574	0.8014498488	0.4021826845
298	0.4803576164	0.8015211649	0.4022904577
299	0.4802866847	0.8014857931	0.4022369989
