iter	Logloss
0	0.6503416509
1	0.6160169631
2	0.5876316532
3	0.5654776248
4	0.5470562315
5	0.5320485635
6	0.5178366959
7	0.5052297991
8	0.4965117369
9	0.4838471461
10	0.4745864773
11	0.4675409259
12	0.4595769678
13	0.4519294028
14	0.4470598852
15	0.4414441383
16	0.4370781155
17	0.4337285547
18	0.4290597895
19	0.4257140385
20	0.4215770559
21	0.4186400885
22	0.4164648628
23	0.4129866472
24	0.4104146159
25	0.4074634632
26	0.4026460466
27	0.3999080743
28	0.3975968358
29	0.395705754
30	0.394560468
31	0.391377172
32	0.3904729832
33	0.3863263566
34	0.384807914
35	0.3826910062
36	0.3815847692
37	0.3806361539
38	0.3793305393
39	0.3775940802
40	0.3768961023
41	0.3754328224
42	0.3735828947
43	0.3722971231
44	0.3715100993
45	0.3686200304
46	0.3680580856
47	0.3659449908
48	0.3650021699
49	0.3636174172
50	0.3615058811
51	0.3599275312
52	0.3593160513
53	0.3575679663
54	0.3562026879
55	0.3552751319
56	0.3546010102
57	0.3535981295
58	0.3530624594
59	0.3521894813
60	0.3513482064
61	0.3505146844
62	0.3500034922
63	0.3487284592
64	0.3485578585
65	0.3482656509
66	0.3478038358
67	0.3468856584
68	0.3460155231
69	0.3446943924
70	0.3442611729
71	0.3436963792
72	0.3435194803
73	0.3429647201
74	0.3423558573
75	0.3420564252
76	0.3416337756
77	0.3414941969
78	0.3411200419
79	0.3399524588
80	0.3390861113
81	0.3386881569
82	0.3380303233
83	0.3377138376
84	0.3371204249
85	0.3359027055
86	0.3352001777
87	0.334783514
88	0.3344867845
89	0.3335684628
90	0.3334071178
91	0.3329406874
92	0.3318421119
93	0.3311549212
94	0.3306868998
95	0.3304000809
96	0.3294410641
97	0.3290900826
98	0.3288651077
99	0.3285293751
100	0.3282257083
101	0.3278265193
102	0.3273429507
103	0.3270646187
104	0.3269583273
105	0.326140101
106	0.3258432642
107	0.3253443071
108	0.32487645
109	0.3248190382
110	0.3243076412
111	0.3239191705
112	0.3238268082
113	0.3237027603
114	0.3233270263
115	0.3227153268
116	0.3221527268
117	0.321610194
118	0.3210093166
119	0.3207321863
120	0.3206286093
121	0.3205209997
122	0.3202546806
123	0.3199217714
124	0.3192930098
125	0.3192116973
126	0.3188178772
127	0.3181874449
128	0.3180711647
129	0.3179603736
130	0.3173981058
131	0.3171963002
132	0.3167433914
133	0.3165442028
134	0.3161171836
135	0.3158337111
136	0.3153735337
137	0.3151954754
138	0.3147558687
139	0.3144410471
140	0.3143424373
141	0.314183754
142	0.3141029001
143	0.3138992833
144	0.3135169772
145	0.3134002244
146	0.3129411651
147	0.3128571506
148	0.3124568376
149	0.3123819156
150	0.3119500245
151	0.3116923098
152	0.3115429471
153	0.3112767592
154	0.3112143927
155	0.3109158846
156	0.3107102417
157	0.3104657957
158	0.3102169363
159	0.3099914758
160	0.3096538328
161	0.3094249196
